NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
6	1006.5	977.2	116.2	1093.1	765.8	853.3716	.1521395
1	120.7	120.7		120.7	120.7	126.8737	.0511491
1	110.8	110.8		110.8	110.8	105.7818	.0452906
1	76.6	76.6		76.6	76.6	99.0782	.2934491
1	31	31		31	31	-124.21	5.006774
2	41.4	41.4	1.7	42.6	40.2	42.15	.0181159
1	44.8	44.8		44.8	44.8	45.9297	.0252165
1	48.4	48.4		48.4	48.4	37.8877	.2171963
1	-10.1	-10.1		-10.1	-10.1	-17.57	.7396039
2	18.9	18.9	8.2	24.7	13.1	22.19	.1740741
1	37.1	37.1		37.1	37.1	37.7754	.0182049
4	83.7	86.4	11.4	102.3	75.9	101.54	.2131422
4	115.2	115.9	3.2	120.3	113		
3	102.3	103	2.6	105.9	100.9	98.35	.0386119
3	51.2	49.7	5.2	54	43.9	48.51	.0525391
1	74	74		74	74	97.8	.3216216
2	77.5	77.5	3.6	80	74.9	71.18	.0815484
1	75	75		75	75	66.9899	.1068013
1	61.4	61.4		61.4	61.4	102.48	.6690554
2	93.8	93.8	2.9	95.8	91.7	120.66	.2863539
1	102.6	102.6		102.6	102.6	120.88	.1781676
2	126.5	126.5	10.4	133.8	119.1	132.43	.0468775
3	116.2	116.6	2.9	119.6	113.9	128.7	.1075732
3	133	134	2.6	137	132	133.65	.0048872
2	108.6	108.6	4.9	112.1	105.1	94.65	.128453
3	94.7	93	10.7	102.8	81.6	100.07	.0567054
4	80.8	81	5.5	86.9	75.5	99.6303	.2330483
1	102.2	102.2		102.2	102.2	-53.2823	1.521353
2	84.5	84.5	13.8	94.2	74.7	77.406	.0839527
1	110.1	110.1		110.1	110.1	103.73	.0578565
1	76.7	76.7		76.7	76.7	70.4256	.0818044
2	45.6	45.6	1.6	46.7	44.5	39.5955	.1316776
1	26.1	26.1		26.1	26.1	-248.7165	10.52937
3							6.133829
1	1110	1110		1110	1110		5.780829
1	38.4	38.4		38.4	38.4	49.1	.2786458
1	548.9	548.9		548.9	548.9		
2	218.7	218.7	72.9	270.2	167.1	330.81	.51262
1	438.6	438.6		438.6	438.6	402.61	.0820565
2	387	387	69	435.8	338.2	435.27	.1247287
2	477.5	477.5	46.2	510.2	444.9		1.15022
4	1218.3	1243	103.7	1389	1146.5		.0759297
3	1424.1	1400.9	47.4	1432.3	1346.4		.0537743
2	25.9	25.9	.3	26.1	25.7	24.6671	.0476023
1	29.7	29.7		29.7	29.7	19.3128	.3497374
2	11.8	11.8	.6	12.2	11.3	10.9827	.0692627
3	20.5	21.2	2.3	23.8	19.3	19.6685	.040561
2	20.8	20.8	.9	21.5	20.2	20.0144	.0377692
1	23.2	23.2		23.2	23.2	30.8075	.3279095
1	44.2	44.2		44.2	44.2	46.3575	.0488122
2	53.8	53.8	3.9	56.5	51.1	57.115	.0616171
4	68	69.7	7.1	79.7	63.1	59.225	.1290441
4	53	53.4	4.4	58.7	48.9	55.5	.0471698
1	51.8	51.8		51.8	51.8	47.43	.0843629
1	77.5	77.5		77.5	77.5	65	.1612903
2	157.2	157.2	7.7	162.6	151.7	145.67	.0733461
2	150.3	150.3	2.1	151.7	148.8	160.74	.0694611
2	131.2	131.2	8.7	137.3	125	147.52	.1243902
2	77.3	77.3	17.4	89.6	65	89.48	.1575679
1	97.5	97.5		97.5	97.5	94.93	.026359
1	212.6	212.6		212.6	212.6	218	.0253998
1	168	168		168	168	168.07	
1	227	227		227	227	164.14	.2769163
1	186.4	186.4		186.4	186.4	-49.68	1.266524
2							
2	1.9	1.9	.2	2	1.8	2.1638	.1388421
2	3.2	3.2	.4	3.4	2.9	3.0606	.0435625
2	3.6	3.6	.4	3.8	3.3	2.882	.1994444
2	3.3	3.3	.1	3.4	3.2	2.4917	.2449394
3	3.6	3.7	.1	3.8	3.6	3.7562	.0433889
4	4.8	4.9	.2	5.2	4.8	5.0321	.0483542
4	6	6	.3	6.4	5.7	6.4833	.08055
2	8.3	8.3	0	8.3	8.3	10.4537	.2594819
6	12.5	12.4	.8	13.5	11.5	12.3475	.0122
7	15.8	16	1.1	18.2	14.8	15.13	.0424051
8	20.9	21.1	1.3	23.1	19.5	19.3025	.0764354
6	24.3	24.6	1.5	27.2	23	25.41	.045679
7	29.1	28.9	1.5	31.1	26.3	27.565	.0527491
3	32.8	32.9	.4	33.3	32.5	31.65	.035061
5	35.5	35.2	2.3	38.1	32.7	34.7	.0225352
5	40.6	41.3	2.2	44.5	39.3	34.6019	.1477365
6	38.2	37.4	2.2	39	33.2	29.76	.2209424
1	46.7	46.7		46.7	46.7	29.29	.3728051
2	61.5	61.5	9.5	68.3	54.8	57.18	.0702439
2	9.9	9.9	1.6	11.1	8.8	44.69	3.514141
1	110.6	110.6		110.6	110.6	75.21	.3199819
1	35	35		35	35	31.51	.0997143
1	7.8	7.8		7.8	7.8	7.6025	.0253205
1	38.4	38.4		38.4	38.4	39.0831	.0177891
1	34.5	34.5		34.5	34.5	31.145	.0972464
1	20.1	20.1		20.1	20.1	8.08	.5980099
4	170.8	174.9	10.9	190.6	167.4	200.47	.1737119
4	224.3	224.2	2.5	227	221	236.09	.0525635
8	217.7	217.6	7.3	227.9	206.3	92.21	.5764354
10	55.3	55.6	4	65.7	52.5	25.69	.5354431
12	36.8	38.1	3	47.3	36.8	28.7399	.2190244
11	81.4	82.8	5	94	78.3	92.3799	.1348882
12	101.8	104.1	5.4	116	99.7	101.61	
11	119.6	121.5	9.9	141.1	110.2	140.7	.1764214
10	158	157.5	6.1	167.6	146.9	201.28	.2739241
11	211.4	212.7	8.6	233.3	198.4	246.42	.1656575
9	225.9	229.8	9.3	243.5	216.3	245.1	.0849934
10	234.2	234	4.6	240.4	226.7	240.89	.0285653
11	252.2	253.9	5.8	269.2	247.1	245.99	.0246233
9	256.1	255.7	6	267.4	248.5	267.21	.0433815
13	196.6	191.3	12.2	209.1	170.8	232.53	.1827569
12	277.4	276.5	10.8	300.3	259.2	307.81	.1096251
10	335.6	338.4	10.5	359.3	327.4	365.26	.088379
2	35.6	35.6	3.5	38.1	33.2	39.28	.1033708
2	46.3	46.3	.6	46.8	45.9	44.9	.0302376
2	71.1	71.1	1.1	71.9	70.4	81.02	.1395218
4	92.6	91.8	4.2	95.9	86.1	91.09	.0163067
1	95.9	95.9		95.9	95.9	96.1995	.003123
3	112.6	110.6	3.7	112.8	106.3	106.67	.0526643
3	53.8	55.4	24.6	80.8	31.7	44.73	.1685874
3	93.4	91.8	7.4	98.2	83.7	96.0182	.0280321
2	117.8	117.8	5	121.4	114.3	124.57	.0574703
1							
1							
1							
1	16.1	16.1		16.1	16.1	20.08	.247205
1	23.9	23.9		23.9	23.9	18.47	.2271966
1	115.5	115.5		115.5	115.5	152.15	.317316
4	53.6	53.6	1.8	55.1	51.9	52.27	.0248134
6	49.5	49	1.9	50.6	45.4	31.92	.3551515
2	38.6	38.6	3.2	40.9	36.3	9.99	.7411917
2	40.6	40.6	4.1	43.5	37.6	45.18	.1128079
2	59.2	59.2	2.9	61.3	57.2	55.2199	.0672314
1	66	66		66	66	73.74	.1172727
3	69.7	69.7	.3	70	69.4	73.14	.0493544
3	70	70.5	1.6	72.3	69.3	65.63	.0624286
2	74	74	5.7	78	70	75.83	.0247297
2	88.7	88.7	10.6	96.2	81.2	84.31	.0494927
2	88.7	88.7	2.8	90.7	86.7	80.29	.094814
1	78.2	78.2		78.2	78.2	90.06	.1516624
2	90.5	90.5	5.2	94.2	86.8	103.31	.141547
2	157.3	157.3	25.4	175.2	139.3	127.34	.1904641
1	125.8	125.8		125.8	125.8	126.2	.0031797
2	127.8	127.8	4.7	131.2	124.5	125.03	.0216745
4	31.4	31.1	.8	31.8	29.9	25.6385	.1834873
11	25.2	25.5	2.9	32.2	22.2	17.0059	.3251627
16	20.7	21.6	3.2	30	16.8	17.8678	.1368213
15	15.5	16.2	3.8	23.3	10.6	9.9969	.3550387
10	22.8	22.5	2.1	26	19.3	22.166	.027807
9	-25.5	-27	7	-18.1	-34.8	-3.044	.8806275
9	360.6	344.4	35.4	385.8	286.2	409.62	.1359401
10	684.8	657.8	124.9	771.6	323.3	734.59	.0727074
6	627	631.2	26	680.1	607.3	730.85	.16563
5	681.1	621.9	81.8	682	526	533.48	.2167376
5	356.6	365	25.2	409.3	347.5	350.26	.017779
2	62.5	62.5	22.7	78.5	46.4	142.33	1.27728
3	169.1	181.5	22.1	207	168.5	55	.6747487
3	100	101.3	40	142	62	139.8405	.398405
3	109.7	101.9	30.1	127.3	68.6	70.8563	.3540902
1	18.1	18.1		18.1	18.1	50.36	1.78232
1	20.3	20.3		20.3	20.3	4.14	.7960591
4	46.9	47.9	4.1	53.7	44	52.69	.1234542
6	162.2	155.9	30.3	186.5	120.5	142.61	.1207768
7	54.2	57.3	11.8	80.8	43.8	51.93	.0418819
3	103.2	102	5.6	106.8	95.9	79.35	.2311047
3	98.4	101.3	6.2	108.4	97.1	82.61	.1604675
3	126	126.8	6.3	133.5	121	115.44	.0838095
5	146.9	149.2	8.2	158.5	139.7	129.17	.1206943
5	174.9	176.5	9.1	190.6	166.8	161.4	.077187
3	81.7	116	73.4	200.2	66	71.49	.1249694
3	201.4	203.6	5.1	209.5	200	141.07	.2995531
5	156.9	156.5	7.8	167.1	147.1	32.17	.794965
5	111.1	106.7	12.6	120	92.5		
1						422.2699	.872426
1	50.2	50.2		50.2	50.2	48.0806	.0422191
2	80.3	80.3	1.4	81.3	79.3	-10.7293	1.133615
1	30.4	30.4		30.4	30.4	30.4003	
1	30.3	30.3		30.3	30.3	35.0739	.1575545
2	45.4	45.4	.8	46	44.8	57.36	.2634361
3	60.5	59	2.9	60.8	55.6	39.25	.3512397
5	73.1	74.8	2.9	78.6	72.3	65.91	.0983584
4	69.8	69.9	5.6	76.6	63.3	74.28	.0641834
5	94.1	93.6	4.6	98.4	87.8	93.65	.0047821
3	100.9	101.7	2.4	104.4	99.8	79.09	.2161546
3	8.5	8.2	1.7	9.7	6.3	30.98	2.644706
3	47.7	46.4	9.4	55	36.4	49.7961	.0439434
3	55.6	55.9	2	58	54.1	33.2142	.4026223
2	50.2	50.2	6.3	54.6	45.7		
1						198.42	.9352985
1	144.8	144.8		144.8	144.8	127.67	.1183011
1	87.1	87.1		87.1	87.1	90.3661	.0374983
2	80.4	80.4	6.5	85	75.8	79.08	.0164179
1	101.1	101.1		101.1	101.1	101.04	
1					-210.5	-241.23	.1459858
2	16.5	16.5	.2	16.6	16.3	14.0114	.1508242
1	21.4	21.4		21.4	21.4	16.9121	.2097149
1	13	13		13	13	10.1945	.2158077
2	20.2	20.2	5	23.7	16.6	19.1212	.0534059
4	28.8	29.3	2.4	32.5	27.4	27.5269	.0442049
7	43.5	45.3	5.3	56.4	40.9	40.49	.0691954
6	56.2	57.3	4.5	65.2	53.1	51.13	.0902135
4	42.5	45.7	6.8	55.9	42.1	39.15	.0788235
3	40.8	41.1	1.3	42.5	40	34.32	.1588235
2	29	29	4.3	32	25.9	29.09	.0031034
3	33.1	32.1	1.7	33.1	30.1	28.86	.1280967
1	30.2	30.2		30.2	30.2	31.07	.0288079
2	74.5	74.5	.1	74.6	74.4	80.78	.0842953
2	104	104	1.8	105.3	102.8	103.57	.0041346
4	125.6	126.8	4.7	133.3	122.6	132.13	.0519904
4	104.3	110.8	14.8	132.8	102	100.92	.0324065
4	190.4	191.5	3.4	196.5	188.7	179.5893	.0567789
1							
1	2	2		2	2	1.8416	.0792
1	2.1	2.1		2.1	2.1	1.579	.2480952
1	1.8	1.8		1.8	1.8	1.5991	.1116111
1	1.6	1.6		1.6	1.6	2.1691	.3556875
2	2.8	2.8	0	2.8	2.8	2.7162	.0299286
5	5.1	5.1	.3	5.5	4.8	4.965	.0264706
4	5.9	6	.2	6.2	5.8	5.345	.0940678
2	5.5	5.5	.4	5.8	5.2	4.645	.1554545
3	3.2	3.4	.4	3.8	3	1.585	.5046875
5	7	7.1	.5	7.7	6.3	6.795	.0292857
2	7.9	7.9	1.1	8.7	7.1	7.41	.0620253
3	3.7	3.7	.4	4.1	3.3	4.44	.2
5	3.3	3.4	1.3	4.9	1.9	2.36	.2848485
4	1.6	1.6	.2	1.8	1.4	1.25	.21875
1							
1							
1	47.2	47.2		47.2	47.2	20.24	.5711864
1	26.5	26.5		26.5	26.5		
2	12.8	12.8	1.7	14	11.6	10.2236	.2012812
2	13.3	13.3	.7	13.8	12.8	11.8185	.111391
1	25	25		25	25	20.4497	.182012
2	11.3	11.3	.4	11.6	11.1	14.45	.2787611
3	20.9	20.5	.9	21.1	19.4	16.81	.1956938
1	13.3	13.3		13.3	13.3	3.51	.7360902
1	4.9	4.9		4.9	4.9	-11.11	3.267347
1	11.2	11.2		11.2	11.2	26.53	1.36875
1	37.2	37.2		37.2	37.2	63.49	.7067204
1	2.8	2.8		2.8	2.8	3.49	.2464286
1	18	18		18	18	23.79	.3216667
1	55.1	55.1		55.1	55.1	132.21	1.399456
1	148	148		148	148	-12.8904	1.087097
1	5.9	5.9		5.9	5.9	4.8431	.1791356
1	10	10		10	10	19.0413	.90413
1	12.6	12.6		12.6	12.6	21.8075	.730754
1	37.3	37.3		37.3	37.3	39.8175	.0674933
1	47.4	47.4		47.4	47.4	48.8575	.0307489
3	57.9	59.1	2.9	62.3	57	56.335	.0270294
10	69.8	70.7	4.3	76.4	65.4	69.86	
11	94.8	93.7	4.7	99.5	81.5	90.4826	.0455422
11	94.5	96.6	3.7	104.9	93	95.3453	.008945
2			175.9				
1							
1							
1						342	.9097863
1	21.3	21.3		21.3	21.3	11.63	.4539906
1	8.2	8.2		8.2	8.2	4.2825	.4777439
2	6.7	6.7	1.8	7.9	5.4	2.4175	.6391791
2	9.8	9.8	3	11.9	7.7	8.6275	.1196429
2	11.5	11.5	2	12.9	10.1	10.72	.0678261
3	11.9	11.8	1.1	12.8	10.7	13.79	.1588235
2	-2.7	-2.7	6.4	1.8	-7.3	-2.5301	.0629259
1	-36.2	-36.2		-36.2	-36.2	-73.86	1.040331
2	-164.6	-164.6	22.1		-180.2	-265.9888	.6159708
2			78			-284.24	.3281966
1	-121.5	-121.5		-121.5	-121.5		
3	205.1	201.5	8.9	208.1	191.3	219.77	.0715261
6	265.4	278.6	22.7	308	260.4	247.33	.0680859
11	178.4	176	10.4	185.7	149.5	123.8	.3060538
10	72.3	76	8.5	96.5	67.5	69.56	.0378977
9	173.6	173.7	8.5	183.3	160.1	178.43	.0278226
9	197.7	195.3	9.1	205	173.5	167.2	.1542742
4	28.9	28.9	8.1	38.6	19.3		
2	10.6	10.6	4.8	14	7.2	-5.39	1.508491
2	79.6	79.6	10.3	86.8	72.3	64.02	.1957286
2	41.5	41.5	7.5	46.8	36.2	19.4	.5325301
1	16.9	16.9		16.9	16.9	13.71	.1887574
2	96.9	96.9	12.9	106	87.8	145.52	.5017544
2	224.4	224.4	6.9	229.3	219.6	234.5103	.0450548
2	186	186	6.7	190.7	181.2	140.4	.2451613
1	119.2	119.2		119.2	119.2	126.95	.0650168
3	204.1	213.9	20.3	237.3	200.3	212.94	.0433121
4	250.9	250.9	10.7	262.2	239.4	247.08	.0152252
1	7.2	7.2		7.2	7.2	8.1933	.1379583
1	7.4	7.4		7.4	7.4	7.2733	.0171216
1	12	12		12	12	11.5133	.0405583
1	15.6	15.6		15.6	15.6	13.84	.1128205
1	13.1	13.1		13.1	13.1	14.58	.1129771
1	18.2	18.2		18.2	18.2	16.05	.1181319
1	20.1	20.1		20.1	20.1	21.05	.0472637
1	25.8	25.8		25.8	25.8	23.73	.0802326
4	37.7	37.6	2.2	40.2	34.9	36.78	.0244032
3	27.9	30.5	12.2	43.7	19.8	15.9678	.4276774
3	37.6	37.3	.6	37.7	36.7	30.27	.1949468
1	28.3	28.3		28.3	28.3	26.4172	.06653
1	58.1	58.1		58.1	58.1	25.11	.5678141
1	47.9	47.9		47.9	47.9	63.33	.3221294
2	104.6	104.6	4.1	107.5	101.7	105.81	.0115679
1	110.2	110.2		110.2	110.2	128.35	.1647005
1	149.5	149.5		149.5	149.5	141.19	.0555853
2	119.8	119.8	11.2	127.7	111.9	101.73	.1508347
2	113.9	113.9	8.8	120.1	107.7	107.23	.0585601
2	92.3	92.3	17.8	104.9	79.7	89.55	.0297941
2	147.3	147.3	15.8	158.5	136.2	149.51	.0150034
1	143.3	143.3		143.3	143.3	152.9542	.0673705
1	81.7	81.7		81.7	81.7	82.5544	.0104578
1	56.4	56.4		56.4	56.4	67.6142	.1988333
1	92	92		92	92	65.35	.2896739
1	83.1	83.1		83.1	83.1	53	.3622142
1	133.5	133.5		133.5	133.5	131.89	.0120599
1	178.1	178.1		178.1	178.1	187.39	.0521617
1	204.6	204.6		204.6	204.6	91.82	.5512219
1	77.5	77.5		77.5	77.5	73.2113	.0553381
1	42.2	42.2		42.2	42.2	8.535	.7977488
1	81.6	81.6		81.6	81.6	84.4013	.0343297
3	65.6	64.9	3.1	67.5	61.4	84.8275	.2931021
1	102.4	102.4		102.4	102.4	96.4275	.0583252
1	63	63		63	63	56.29	.1065079
1	106.2	106.2		106.2	106.2	123.6925	.1647128
1	40.1	40.1		40.1	40.1	20.65	.4850374
1	71.9	71.9		71.9	71.9	55.48	.2283727
1	138.8	138.8		138.8	138.8	150.57	.0847983
1	149.5	149.5		149.5	149.5	118.23	.2091639
1	67.6	67.6		67.6	67.6	77.04	.139645
1	113.9	113.9		113.9	113.9	106.9948	.0606251
1	163.7	163.7		163.7	163.7	210.4	.2852779
5							.108033
7			220.4				.106186
1	189.9	189.9		189.9	189.9	213.02	.1217483
4	142	142.1	.9	143.3	141	136.96	.035493
3	99.5	101.5	4.1	106.2	98.8	148.91	.4965829
3	124.7	125.6	2.6	128.4	123.5	91.31	.2677626
2	110	110	1.6	111.1	108.9	67.38	.3874545
3	113.6	116.9	8	126	111.1	102.83	.0948063
2	122.4	122.4	5.4	126.2	118.6	129.83	.0607026
2	147.8	147.8	3	149.9	145.7	163.75	.1079161
2	107.5	107.5	12.2	116.1	98.8	117.77	.0955349
2	87.7	87.7	22.7	103.7	71.6	27.59	.6854048
1	74.1	74.1		74.1	74.1	-46.5	1.62753
1	71.6	71.6		71.6	71.6	67.72	.0541899
1	61.7	61.7		61.7	61.7	48.89	.2076175
11	137.1	139.6	6.9	151.7	131.5	176.0586	.2841619
12	162.2	160.8	14.2	185.5	134.7	183.7753	.1330166
14	161.3	169.3	22.9	218.9	141.2	154.004	.0452325
12	100.2	96.9	10.2	109.2	79.7	113.8839	.1365659
18	74.8	78.9	10	109.2	69.7	102.081	.3647192
15	110.2	114	16	156.8	95.7	132.8448	.2054882
15	130.1	129.5	5.2	137.7	116.4	125.2855	.0370062
14	107.7	107.9	4.3	114.8	99.3	125.78	.1678737
15	104.1	107.1	10.3	123.4	91.6	53.29	.4880884
16	43.4	42.5	7.5	57.1	27.1	11.49	.7352535
9	18.4	19	3.7	24	12.9	31.61	.7179348
12	40.8	40.6	3.5	47.7	34.8	27.64	.322549
9	41.5	43.7	7.1	56	35.9		
9	60.2	63	12.6	92.6	46.9	84.61	.4054817
10	-87	-51.1	63.1	55.7	-101.7	-76.5	.1206897
9	119.2	117.6	10.4	136.8	102.7	153.87	.2908557
11	285.4	290.8	19.8	329.4	266	320.69	.123651
3	160.2	159.1	8	166.4	150.6	177.61	.1086767
4	283.9	283.5	7.1	291.7	274.5	282.84	.0037337
4	93.8	92.7	20	116	67		
1	16.6	16.6		16.6	16.6	23.0404	.3879759
1	28.6	28.6		28.6	28.6	29.5282	.0324545
1	33.4	33.4		33.4	33.4	21.9718	.3421617
1	17.9	17.9		17.9	17.9	18.0231	.0068771
1	27.4	27.4		27.4	27.4	32.4547	.1844781
1	35.2	35.2		35.2	35.2	46.2855	.314929
1	58.4	58.4		58.4	58.4	64.895	.1112158
3	55.3	55	1.1	55.9	53.8	58.14	.0513562
1	67.3	67.3		67.3	67.3	75.62	.1236256
3	87.2	85.7	3	87.7	82.3	82.45	.0544725
2	93.2	93.2	2.2	94.8	91.7	103.37	.1091202
3	154.6	151.2	8.5	157.5	141.5	168.73	.0913972
1	151.2	151.2		151.2	151.2	147.31	.0257275
2	154.5	154.5	2.5	156.3	152.7	156.97	.0159871
1	131.1	131.1		131.1	131.1	171.79	.3103738
1	207.7	207.7		207.7	207.7	211.3198	.017428
1	167.2	167.2		167.2	167.2	179.7488	.0750526
1	376	376		376	376		7.170307
2			68.8				.0945571
1							.0968939
2							.422061
3							
2	12.5	12.5	1.6	13.7	11.4	13.71	.0968
5	17.7	17.7	1	19	16.3	20	.1299435
4	21.9	22.6	1.7	25.1	21.3	23.809	.0871689
4	29.3	28.9	1.3	30.1	27.1	22.9	.21843
7	30.8	30.4	1.5	31.9	28	25.7372	.1643766
6	37	36.7	1.2	38.2	34.9	38.875	.0506757
5	48.3	48.4	2.7	51.1	45.1	41.35	.1438923
3	3.8	16.1	21.3	40.7	3.8	10.8	1.842105
2	32.3	32.3	1.5	33.4	31.3	24.42	.2439629
3	44.6	45.7	2.5	48.6	43.9	60.28	.3515695
4	69.2	68.6	3	71.5	64.7	64.945	.0614884
6	72.1	71.9	2	74.5	69.6	53.72	.2549237
7	40.5	41.5	5.7	54	36.9	3.11	.9232099
3	42.4	40.3	9	48.1	30.4	21.21	.4997641
4	-13.4	-4.5	19.7	24.9	-16.4	-67.71	4.052985
3	43.2	40.9	5.7	45	34.4	99.25	1.297454
