NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
1	70.8	70.8		70.8	70.8	69.69	.015678
3	92.4	94.9	4.7	100.4	92	107.73	.1659091
1	121	121		121	121	76.29	.3695041
3	82.7	84.5	3.7	88.7	82	91.3692	.1048271
4	99	96.8	12.4	109.3	79.9	81.1019	.1807889
3	93.2	93.9	2	96.1	92.4	99.3107	.0655655
3	115.2	105.1	20.8	118.8	81.1	77.6199	.3262161
4	51.2	61.9	23.9	97.5	47.8	110.0912	1.150219
1	58.5	58.5		58.5	58.5	58.7175	.0037179
1	65.3	65.3		65.3	65.3	44.98	.3111792
1	102.1	102.1		102.1	102.1	71.62	.2985308
2	73.4	73.4	21.6	88.7	58.2	77.44	.0550409
2	73.7	73.7	9.9	80.8	66.7		
4	202.5	203.9	9.7	216.7	193.8	30.245	.850642
6	180.8	181.2	61.7	277.6	98.1	20.7775	.8850802
8	103.1	82.8	55.1	144.4	-37.8	37.37	.6375363
10	142.2	142.3	58.8	233.1	62.5	379.3625	1.667809
11	387.6	364.3	114.1	540.1	143.2	402.4575	.038332
10	161.4	172.4	67.4	332.5	93.8	313.6275	.9431691
12	308.9	303.8	47.2	368.8	187.5	226.9	.2654581
11	212.5	207.8	35.3	287.6	154.4		5.058824
8	243.8	253.1	90.6	439.8	130.7	-225.03	1.923011
6	363.3	345.2	58	418.9	270.1	551.19	.5171759
7	434.4	438.1	63.8	538.6	352	845.17	.9456031
6	724	739.9	85.7	863.8	645.6	401.63	.4452624
9	421.2	439	75.8	547.1	321.5	-76.31	1.181173
9	83.3	94.6	119.3	319.6	-140.4	117.4691	.4101933
8	417	444.1	99	601.1	327.6	940.1501	1.254557
8	930.8	911.6	86.8	1056.6	765.8	853.3716	.0831848
1	141.4	141.4		141.4	141.4	74.075	.4761315
1	33	33		33	33	35.95	.0893939
1	40.2	40.2		40.2	40.2	42.15	.0485075
1	44.8	44.8		44.8	44.8	45.9297	.0252165
3	47.6	47.5	1	48.4	46.4	37.8877	.2040399
2	-2.5	-2.5	15	8.1	-13.1	-17.57	6.028
2	28.5	28.5	5.3	32.2	24.7	22.19	.2214035
1	30.1	30.1		30.1	30.1	37.7754	.2549967
1	102.3	102.3		102.3	102.3	101.54	.0074291
4	105.7	108	8.7	120.3	100.2		
3	96.6	95.4	5.9	100.7	89	98.35	.0181159
2	79.7	79.7	2.8	81.6	77.7	48.51	.3913425
2	63.9	63.9	12.4	72.7	55.1	97.8	.5305164
2	72.7	72.7	3.1	74.9	70.5	71.18	.0209078
1	57.7	57.7		57.7	57.7	66.9899	.1610035
1	61.4	61.4		61.4	61.4	102.48	.6690554
2	97.2	97.2	7.8	102.7	91.7	120.66	.241358
2	100.2	100.2	2.1	101.6	98.7	120.88	.2063872
2	126.5	126.5	10.4	133.8	119.1	132.43	.0468775
3	122.5	122.5	2	124.5	120.5	128.7	.0506122
4	132.5	132.4	1.1	133.5	131	133.65	.0086792
3	112.1	110.7	5	114.8	105.1	94.65	.1556646
3	105.2	97.3	13.6	105.2	81.6	100.07	.0487643
4	80.8	77.2	12	86.9	60.3	99.6303	.2330483
3	76	81.6	10.9	94.2	74.7	77.406	.0185
1	129.5	129.5		129.5	129.5	103.73	.1989961
1	104.5	104.5		104.5	104.5	99.71	.0458373
1	74.4	74.4		74.4	74.4		
1	117.6	117.6		117.6	117.6	55.04	.5319728
1	26.2	26.2		26.2	26.2	-248.7165	10.493
1	42.7	42.7		42.7	42.7		
3							3.567065
1							1.994699
1	548.9	548.9		548.9	548.9		
1	167.1	167.1		167.1	167.1	330.81	.9797127
2	392.7	392.7	55.2	431.7	353.7	402.61	.0252355
1	401.4	401.4		401.4	401.4	435.27	.0843797
2	476.1	476.1	43.2	506.7	445.6		1.156543
4	1176.2	1215.2	121.1	1389	1119.5		.1144407
4	1428.6	1419.4	41.3	1458.9	1361.5		.0567549
1	30	30		30	30	19.3128	.35624
1	13.4	13.4		13.4	13.4	10.9827	.1803955
3	20.7	21.7	1.8	23.8	20.7	19.6685	.0498309
2	23.8	23.8	1.3	24.7	22.9	20.0144	.1590588
1	16.2	16.2		16.2	16.2		
1	23.2	23.2		23.2	23.2	30.8075	.3279095
1	48.3	48.3		48.3	48.3	57.115	.1825052
3	60.7	62.2	5.7	68.5	57.3	59.225	.0242998
4	53	54	5.4	61.1	48.9	55.5	.0471698
2	52.9	52.9	1.6	54	51.8	47.43	.1034026
1	46.3	46.3		46.3	46.3	65	.4038877
2	142.9	142.9	8	148.6	137.3	160.74	.1248425
2	160.8	160.8	2.5	162.6	159	147.52	.0825871
2	90.3	90.3	35.8	115.6	65	89.48	.0090808
1	86.7	86.7		86.7	86.7	94.93	.094925
1	231.7	231.7		231.7	231.7	218	.0591282
1	227	227		227	227	168.07	.2596035
1	227	227		227	227	164.14	.2769163
1	186.4	186.4		186.4	186.4	-49.68	1.266524
2							
1	2	2		2	2	2.1638	.0819
2	3.2	3.2	.4	3.4	2.9	3.0606	.0435625
2	3.5	3.5	.5	3.8	3.2	2.882	.1765714
2	3.3	3.3	.1	3.4	3.2	2.4917	.2449394
2	3.4	3.4	.6	3.8	3	3.7562	.1047647
4	4.6	4.7	.4	5.2	4.3	5.0321	.0939348
3	6.1	6.1	.4	6.4	5.7	6.4833	.0628361
4	8	8	.2	8.3	7.8	10.4537	.3067125
7	12.2	12.4	.9	13.6	11.5	12.3475	.0120902
6	15.7	15.7	.8	16.7	14.6	15.13	.0363057
7	19.4	19	.8	19.9	17.9	19.3025	.0050258
8	24.2	24.9	1.8	27.8	23.1	25.41	.05
6	28.9	28.8	1.6	31.1	26.3	27.565	.0461938
8	31.3	31.8	3.1	38.5	28.3	31.65	.0111821
5	35	35.8	2.9	39.6	33.1	34.7	.0085714
6	40.3	40.9	1.7	43.6	39.3	34.6019	.1413921
6	38.5	38.8	.8	40.4	38.1	29.76	.227013
2	48.6	48.6	1.8	49.9	47.4	57.18	.1765432
2	43.5	43.5	3.2	45.8	41.3	44.69	.0273563
1	95.8	95.8		95.8	95.8	75.21	.2149269
1	37.1	37.1		37.1	37.1	31.51	.1506739
1	38.4	38.4		38.4	38.4	39.0831	.0177891
1	25.1	25.1		25.1	25.1	31.145	.2408367
1	37.9	37.9		37.9	37.9	8.08	.7868074
2	164.1	164.1	4.7	167.4	160.7	200.47	.2216332
3	220.9	218.7	10.2	227.7	207.6	236.09	.0687642
6	238.4	235.6	12.7	247.8	210.9	92.21	.6132131
9	55.2	56.4	4.6	66.9	51.3	25.69	.5346014
13	36.8	37.6	6.1	47.3	21	28.7399	.2190244
11	78.8	77.1	9.8	94	63.1	92.3799	.1723338
12	100.6	102.4	3.3	108.7	99.5	101.61	.0100398
11	116.5	118	8.1	136.3	110.1	140.7	.2077253
9	159.2	157.5	6.4	167.6	148.4	201.28	.2643216
10	208.4	210.5	9.8	233.7	198.4	246.42	.1824376
9	234.8	231.2	10.1	243.6	213.6	245.1	.0438671
9	234.5	233.1	4.4	239.7	226.7	240.89	.0272495
10	255.7	256	6.3	269.2	246.2	245.99	.0379742
10	251.8	253.3	6.4	267.4	244.9	267.21	.0611994
11	182.2	182.9	16	209.1	158.1	232.53	.2762349
14	281.4	283.2	16.6	314.8	259.2	307.81	.0938522
10	327.9	331.5	11.5	359.3	321.8	365.26	.1139372
2	46.3	46.3	.6	46.8	45.9	44.9	.0302376
4	70.4	70.8	4.2	76.1	66.2	81.02	.1508523
4	93.6	93.8	3.3	97.3	90.6	91.09	.0268162
1	95.9	95.9		95.9	95.9	96.1995	.003123
3	115	115.7	3.9	119.9	112.1	106.67	.0724348
3	73	70.8	8.9	78.4	61	44.73	.3872603
3	91.5	91.2	7.3	98.3	83.7	96.0182	.0493792
2	117.8	117.8	5	121.4	114.3	124.57	.0574703
1							
1							
1	31.5	31.5		31.5	31.5	18.47	.4136508
1	211	211		211	211	152.15	.27891
3	55.1	55.6	3.8	59.7	52.1	52.27	.0513612
6	45.7	45.9	.5	46.7	45.4	31.92	.3015317
4	37.8	38.2	1.9	40.9	36.3	9.99	.7357143
3	40.2	39.8	2	41.5	37.6	45.18	.1238806
2	43.2	43.2	7.2	48.3	38.1	55.2199	.2782384
3	70	68.6	3.6	71.3	64.5	73.74	.0534286
3	73.7	75.9	6.2	82.9	71.1	73.14	.0075984
3	69.5	70.7	4.1	75.2	67.3	65.63	.0556835
2	77.1	77.1	1.2	78	76.3	75.83	.0164721
2	87.7	87.7	12.1	96.2	79.1	84.31	.0386545
2	89.2	89.2	3.5	91.7	86.7	80.29	.0998879
1	85.5	85.5		85.5	85.5	90.06	.0533333
1	102.5	102.5		102.5	102.5	103.31	.0079024
2	107	107	15.6	118	96	127.34	.1900935
2	116.2	116.2	13.6	125.8	106.6	126.2	.0860585
2	129.3	129.3	3.6	131.9	126.8	125.03	.033024
1	188.5	188.5		188.5	188.5	198.92	.0552785
1	273.4	273.4		273.4	273.4	284.7	.0413314
3	31.6	31.7	.9	32.6	30.9	25.6385	.1886551
14	23.8	24.7	2.9	32.2	22.2	17.0059	.2854664
14	20.7	22.1	3.3	30	18.2	17.8678	.1368213
11	21.8	21.4	3.8	27.6	15.1	9.9969	.5414266
14	20.7	20.6	2.9	24.4	12.2	22.166	.0708213
10	.2	-7.2	20.5	14.7	-34.8	-3.044	16.22
7	268.6	281	52.3	367.5	224.2	409.62	.5250186
10	701.5	683.6	134.8	793.6	323.3	734.59	.0471703
6	618.6	628.7	27.1	677.6	607.3	730.85	.1814581
5	672.6	651.4	72.4	712.1	526	533.48	.2068391
4	396.9	388.1	32.5	413.8	344.7	350.26	.1175107
4	114.2	126.2	55.4	203.5	73	142.33	.2463222
3	168.5	161.2	13.2	169.1	146	55	.6735905
4	132.3	141.8	28.9	182.5	119.8	139.8405	.0569955
2	145	145	54.2	183.3	106.7	70.8563	.5113358
1	13.6	13.6		13.6	13.6	50.36	2.702941
1	24.9	24.9		24.9	24.9	4.14	.8337349
1	45.2	45.2		45.2	45.2	20.14	.5544248
4	44.2	46	6.4	54.7	41	52.69	.1920815
6	126.4	131.2	15.8	158.9	116.8	142.61	.1282437
5	55.5	61	11.8	80.8	52.1	51.93	.0643243
6	87.7	86.9	11.3	101.8	73	79.35	.0952109
3	123	123.3	15	138.5	108.4	82.61	.328374
4	132.2	131.1	8.6	138.9	121	115.44	.1267776
5	146	145.5	7	152.6	137.2	129.17	.115274
4	175.2	180.1	16.3	203.2	166.8	161.4	.0787671
3	200.2	200.3	10.5	210.8	189.8	71.49	.6429071
4	179.5	178.7	22.7	201.4	154.2	141.07	.2140947
4	176.3	175.8	13.5	191.5	159.2	32.17	.8175269
5	148.5	149.5	23.7	184.2	117.2		
1						422.2699	.9112692
1							.3932334
2	47.6	47.6	3.7	50.2	45	48.0806	.0100966
1	84	84		84	84	-10.7293	1.12773
1	29.8	29.8		29.8	29.8	30.4003	.0201443
2	9.4	9.4	.2	9.5	9.3	35.0739	2.731266
1	44.8	44.8		44.8	44.8	57.36	.2803572
2	58.4	58.4	3.5	60.9	55.9	39.25	.327911
4	67	68.6	6.4	77.4	62.7	65.91	.0162687
5	72.6	73	3.7	76.7	68.2	74.28	.0231405
5	86.6	85.8	7.6	94.6	73.7	93.65	.0814088
3	103.1	102.4	2.4	104.4	99.8	79.09	.2328807
2	82.1	82.1	.4	82.4	81.8	30.98	.6226553
4	41.5	41.2	6.2	47.7	34.2	49.7961	.199906
4	52.9	53.5	3.6	58	50.3	33.2142	.3721323
3	57.8	55.9	5.6	60.2	49.6		
1						198.42	.9358051
1	68.9	68.9		68.9	68.9	79.08	.1477504
1	-120	-120		-120	-120	-241.23	1.01025
1	16.7	16.7		16.7	16.7	14.0114	.160994
1	21.5	21.5		21.5	21.5	16.9121	.2133907
1	22.7	22.7		22.7	22.7	10.1945	.5509031
1	23.4	23.4		23.4	23.4	19.1212	.1828547
2	30.1	30.1	1.6	31.3	29	27.5269	.085485
7	43.9	46.4	6.8	59.5	37.9	40.49	.0776765
6	58.5	58.7	3.7	65.2	54.6	51.13	.1259829
4	56.7	58.9	4.6	65.8	56.3	39.15	.3095238
3	41	41	1.8	42.8	39.3	34.32	.1629268
1	26.3	26.3		26.3	26.3	29.09	.1060837
3	37.6	37.2	1.4	38.3	35.6	28.86	.2324468
3	31	30.7	2.3	32.8	28.2	31.07	
1	72.9	72.9		72.9	72.9	80.78	.1080933
2	106.1	106.1	5.3	109.9	102.4	103.57	.0238454
3	119.3	117.2	3.9	119.6	112.7	132.13	.107544
4	105.3	109.8	16.2	132.8	95.6	100.92	.0415954
4	194.3	196.3	7.3	206	190.6	179.5893	.0757113
1	1.9	1.9		1.9	1.9	1.8416	.0307368
1	2.3	2.3		2.3	2.3	1.579	.3134783
1	1.8	1.8		1.8	1.8	1.5991	.1116111
1	1.5	1.5		1.5	1.5	2.1691	.4460667
2	2.8	2.8	0	2.8	2.8	2.7162	.0299286
5	5.1	5.2	.5	5.9	4.8	4.965	.0264706
4	5.9	5.9	.1	6	5.8	5.345	.0940678
4	5.6	5.6	.3	5.8	5.2	4.645	.1705357
3	6.8	6.8	.2	6.9	6.6	1.585	.7669117
4	7.3	7.3	.3	7.7	6.9	6.795	.0691781
4	7.9	7.9	.9	8.9	7.1	7.41	.0620253
4	4.6	4.5	.4	4.9	3.9	4.44	.0347826
5	3.6	3.5	1.3	4.9	1.9	2.36	.3444445
2	.5	.5	.4	.8	.2	1.25	1.5
1							
1							
1	26.5	26.5		26.5	26.5		
1	44.9	44.9		44.9	44.9		
1	13.3	13.3		13.3	13.3	10.2236	.2313083
2	12.7	12.7	.1	12.8	12.6	11.8185	.0694095
1	22.4	22.4		22.4	22.4	20.4497	.087067
2	12.4	12.4	1.4	13.3	11.4	14.45	.1653226
3	18.6	21.7	8	30.7	15.7	16.81	.0962366
2	20	20	4.1	22.9	17.1	3.51	.8245
1	5.6	5.6		5.6	5.6	-11.11	2.983929
1	9.4	9.4		9.4	9.4	26.53	1.82234
1	24.4	24.4		24.4	24.4	63.49	1.602049
1	3.4	3.4		3.4	3.4	10.8	2.176471
1	16.6	16.6		16.6	16.6	23.79	.4331325
1	148	148		148	148	-12.8904	1.087097
1	4.9	4.9		4.9	4.9	19.0413	2.88598
1	19.5	19.5		19.5	19.5	21.8075	.1183333
1	37.3	37.3		37.3	37.3	39.8175	.0674933
4	53.2	52.8	4.2	57.5	47.3	56.335	.0589286
12	66.9	67.4	2.6	72.7	63.9	69.86	.0442451
10	84	83.3	3.4	87.8	76.4	90.4826	.0771738
13	94	94.9	3.8	104.9	90.6	95.3453	.0143117
12	93.1	94.1	7.8	108.8	80.6		
1	34	34		34	34	-8.4199	1.247644
1							
1							
1						342	.9097863
1	343.9	343.9		343.9	343.9		
1	36.7	36.7		36.7	36.7	11.63	.6831062
2	9.1	9.1	1.9	10.4	7.7	8.6275	.0519231
2	11.3	11.3	2.6	13.1	9.4	10.72	.0513274
3	11.9	11.7	1	12.6	10.6	13.79	.1588235
3	2.9	3	1.2	4.2	1.8	-2.5301	1.872448
1	-36.2	-36.2		-36.2	-36.2	-73.86	1.040331
3	-152	-153	4.6		-158.1	-265.9888	.7499263
1						-284.24	.0842784
1	-135.1	-135.1			-135.1		
2	193.5	193.5	20.6	208.1	178.9	219.77	.1357623
6	291.2	292.4	25.1	322.9	265.4	247.33	.1506525
8	250.7	251.7	16.5	280	236.1	123.8	.5061827
6	79.3	80.3	10.7	96.5	67.5	69.56	.1228247
9	159.2	144.4	35.6	183.3	83.9	178.43	.1207915
7	202.6	200.9	16.2	217	168.8	167.2	.1747285
6	91.7	94.4	69.7	168.8	19.3		
2	74.7	74.7	37.5	101.3	48.2	64.02	.1429719
2	96.5	96.5	13.6	106.1	86.8	19.4	.7989637
1	14.5	14.5		14.5	14.5	13.71	.0544828
1	91.6	91.6		91.6	91.6	145.52	.5886463
2	222.3	222.3	10.1	229.4	215.1	234.5103	.0549271
2	190.8	190.8	13.5	200.3	181.2	140.4	.2641509
1	97.7	97.7		97.7	97.7	126.95	.2993859
3	157.3	157.3	9.1	166.4	148.3	212.94	.353719
4	242.8	244.2	13.8	262.2	228.9	247.08	.0176277
1	8	8		8	8	7.2733	.0908375
1	9.4	9.4		9.4	9.4	11.5133	.2248192
1	15.8	15.8		15.8	15.8	13.84	.1240506
1	13.1	13.1		13.1	13.1	14.58	.1129771
1	18.7	18.7		18.7	18.7	16.05	.1417112
1	20.2	20.2		20.2	20.2	21.05	.0420792
1	23.7	23.7		23.7	23.7	23.73	
3	37.4	34.8	4.9	37.9	29.2	36.78	.0165775
2	40.5	40.5	4.5	43.7	37.4	15.9678	.6057333
4	37.9	37.7	.7	38.3	36.7	30.27	.2013193
1	26.3	26.3		26.3	26.3	26.4172	.0044563
1	28.9	28.9		28.9	28.9	33.4739	.1582664
1	76.8	76.8		76.8	76.8	62.1099	.1912773
1	58.1	58.1		58.1	58.1	25.11	.5678141
1	75.7	75.7		75.7	75.7	105.81	.3977543
1	110.2	110.2		110.2	110.2	128.35	.1647005
2	122.5	122.5	7.4	127.7	117.2	101.73	.169551
2	118.7	118.7	8.2	124.5	112.9	107.23	.0966302
2	95.4	95.4	6.9	100.2	90.5	89.55	.0613208
2	133.8	133.8	15.7	144.9	122.7	149.51	.117414
1	165.3	165.3		165.3	165.3	152.9542	.0746872
1	81.7	81.7		81.7	81.7	82.5544	.0104578
1	92	92		92	92	65.35	.2896739
2	79.4	79.4	5.2	83.1	75.7	53	.3324937
1	80.1	80.1		80.1	80.1	84	.0486891
1	103.9	103.9		103.9	103.9	127.74	.2294514
1	133.5	133.5		133.5	133.5	131.89	.0120599
1	163.2	163.2		163.2	163.2	168.21	.0306985
1	178.1	178.1		178.1	178.1	187.39	.0521617
1	210.9	210.9		210.9	210.9	91.82	.5646278
1	77.5	77.5		77.5	77.5	73.2113	.0553381
1	71.3	71.3		71.3	71.3	8.535	.8802945
1	64.8	64.8		64.8	64.8	84.4013	.3024892
3	65.6	64.9	3.1	67.5	61.4	84.8275	.2931021
1	102.4	102.4		102.4	102.4	96.4275	.0583252
1	88.2	88.2		88.2	88.2	56.29	.3617914
1	94.4	94.4		94.4	94.4	123.6925	.3103019
2	114	114	0	114	114	137.38	.2050877
1	40.1	40.1		40.1	40.1	20.65	.4850374
1	64.4	64.4		64.4	64.4	78.6533	.2213245
1	87.6	87.6		87.6	87.6	89.33	.0197489
1	100.1	100.1		100.1	100.1	92.3945	.076978
1	128.1	128.1		128.1	128.1	150.57	.1754098
1	156.6	156.6		156.6	156.6	128.28	.1808429
1	145.9	145.9		145.9	145.9	118.23	.1896504
1	67.6	67.6		67.6	67.6	77.04	.139645
1	110.3	110.3		110.3	110.3	106.9948	.0299655
1	142.4	142.4		142.4	142.4	210.4	.4775281
2			103.5				.1105805
8							.1124942
1	184	184		184	184	136.96	.2556522
2	103.1	103.1	4.4	106.2	100	148.91	.4443259
4	130.9	130.6	5	135.8	124.7	91.31	.3024446
1	99.5	99.5		99.5	99.5	67.38	.3228141
2	103.8	103.8	6.9	108.7	99	102.83	.0093449
3	123.7	128.5	13	143.3	118.6	129.83	.0495554
2	146.6	146.6	4.7	149.9	143.3	163.75	.116985
2	133.3	133.3	7	138.3	128.4	117.77	.1165041
2	103.7	103.7	0	103.7	103.7	27.59	.7339441
2	76.5	76.5	3.5	79	74.1	-46.5	1.607843
1	79	79		79	79	67.72	.1427848
1	61.7	61.7		61.7	61.7	48.89	.2076175
6	145.9	143.2	10.1	152.9	131.2	176.0586	.2067073
11	141.7	145.9	16.3	178.4	127.3	183.7753	.2969323
12	194.4	196.2	23.1	231.3	148.4	154.004	.2077983
15	84.5	86.6	16.3	110.8	61.6	113.8839	.3477385
17	81.6	85.9	16.7	125.1	69.6	102.081	.2509927
15	106.8	106.5	9.2	121.9	95.7	132.8448	.2438652
16	122.7	122	10	137.7	101.1	125.2855	.0210717
16	102.5	104.2	5.7	117.7	97.9	125.78	.2271219
15	121.7	120.7	4	127.4	114	53.29	.56212
14	37.7	39.3	7	51.4	28.9	11.49	.6952255
13	17.7	19.2	9.8	43.3	9.1	31.61	.7858757
11	37.7	37.4	3.9	42.9	29.8	27.64	.2668435
10	39	39	6.1	47.9	27.6		
7	67.5	67.9	5.8	74.6	61.5	84.61	.2534815
10	18.6	18.7	12.7	47.8	3.4	-76.5	5.112903
10	103.8	106.3	16.3	136.8	80.1	153.87	.4823699
9	291.1	289.2	21.7	314.8	250.3	320.69	.1016489
1	159.6	159.6		159.6	159.6	177.61	.1128446
4	286.6	287.6	3.4	292.4	285	282.84	.0131193
5	245.6	224.3	64.9	278.3	111.7		10.29072
1	16.6	16.6		16.6	16.6	23.0404	.3879759
1	28.6	28.6		28.6	28.6	29.5282	.0324545
1	38.4	38.4		38.4	38.4	21.9718	.4278177
1	17.9	17.9		17.9	17.9	18.0231	.0068771
1	27.4	27.4		27.4	27.4	32.4547	.1844781
1	32.7	32.7		32.7	32.7	46.2855	.4154587
1	55.9	55.9		55.9	55.9	64.895	.1609123
2	54.9	54.9	1.4	55.9	53.8	58.14	.0590164
2	62	62	1.1	62.8	61.3	75.62	.2196774
4	86.2	85.6	2.5	87.7	82.3	82.45	.0435035
1	84.8	84.8		84.8	84.8	103.37	.2189859
1	149.6	149.6		149.6	149.6	168.73	.1278743
1	151.2	151.2		151.2	151.2	147.31	.0257275
3	156.3	157	1.6	158.8	155.8	156.97	.0042866
1	125.5	125.5		125.5	125.5	171.79	.3688446
1	202.6	202.6		202.6	202.6	211.3198	.0430395
1	167.2	167.2		167.2	167.2	179.7488	.0750526
1	376	376		376	376		7.170307
1							.0347685
1							.0984619
3							
1	2.4	2.4		2.4	2.4	1.5666	.34725
2	12.4	12.4	1.9	13.7	11	13.71	.1056452
2	17.4	17.4	1.5	18.4	16.3	20	.1494253
6	21.6	22.4	2.1	25.1	20.6	23.809	.1022685
6	30.7	30.6	2	33.1	27.1	22.9	.2540717
3	30.8	31.7	1.6	33.5	30.7		
4	36.4	36.1	2.3	38.6	33.1	38.875	.0679945
6	47.7	48	1.7	50.9	46.5	41.35	.1331237
3	40.7	42	4.5	47.1	38.3	10.8	.7346438
2	24.8	24.8	2.7	26.7	22.9	24.42	.0153226
3	38.2	39.4	6.4	46.3	33.6	60.28	.5780105
3	71.5	70.7	2.1	72.3	68.3	64.945	.0916783
7	71.5	72.1	3.6	78.3	67.5	53.72	.2486713
7	70.7	67.1	10	75.9	46.1	3.11	.9560113
3	37.5	36	3.9	39	31.6	21.21	.4344
3	-11.6	-11.3	5.3	-5.9	-16.4	-67.71	4.837069
2	40.8	40.8	4.5	44	37.6	99.25	1.432598
4	66.2	64.3	8.1	72	53	39.58	.4021148
2	216.4	216.4	4.5	219.6	213.2	260.23	.2025416
4	282.9	280.5	12.2	292.3	263.9	280.23	.009438
4	307.8	311.3	8.4	323.8	305.9	337.862	.0976673
3	307.6	320.4	30.6	355.3	298.2	393.82	.2802991
5	377.4	378.7	5.5	386.6	371.5	382.56	.0136725
