NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
1	131	131		131	131	.36	.9972519
3	59.5	60.2	7.1	67.6	53.6	52.6295	.1154706
7	202.8	195	27	228.4	150.1	-25.8408	1.12742
7	154.5	163	41	227.1	122.1		
5	573.3	613.2	68.2	710.3	555.5		
1	126.7	126.7		126.7	126.7		
1	8.1	8.1		8.1	8.1	3.4235	.5773457
2	9.5	9.5	.9	10.1	8.9	9.5533	.0056105
2	10.8	10.8	.1	10.8	10.7	9.8469	.08825
1	9.8	9.8		9.8	9.8	4.1383	.5777245
1	5.1	5.1		5.1	5.1	5.4533	.0692745
1	10.2	10.2		10.2	10.2	11.855	.1622549
2	16.1	16.1	1.1	16.8	15.3	11.83	.2652174
2	20.1	20.1	5.4	24	16.3	22.87	.1378109
5	26.5	26.5	1.7	28.7	24		
5	27	26.8	2.5	29.5	22.6		
5	30.3	29.9	3.7	33.7	26.1	24.09	.2049505
5	30.3	28.3	4.3	33	23	18.15	.4009901
3	31.9	34	4.2	38.8	31.3	8.77	.7250783
3	18.7	20.4	3.2	24.1	18.3	-44.78	3.394652
2	20.1	20.1	2.7	22	18.2	9.0124	.5516219
2	5	5	2.3	6.7	3.4		
1	48.7	48.7		48.7	48.7	48.88	.0036961
1	74.4	74.4		74.4	74.4	67.17	.0971774
1	83.3	83.3		83.3	83.3	69.69	.1633854
2	85.3	85.3	6.6	90	80.6	107.73	.2629543
2	118.8	118.8	5.4	122.7	115	76.29	.3578283
1	37.7	37.7		37.7	37.7		
2							.828781
2	87.5	87.5	.4	87.7	87.2	91.3692	.0442194
2	75.2	75.2	6.6	79.9	70.6	81.1019	.0784827
3	91.9	92.2	.9	93.2	91.4	99.3107	.0806387
4	107.8	103.7	17.1	118	81.1	77.6199	.2799638
4	46.3	49.3	12.8	67.3	37.4	110.0912	1.37778
1	58.5	58.5		58.5	58.5	58.7175	.0037179
2	66.7	66.7	2.1	68.2	65.3	44.98	.3256372
1	102.1	102.1		102.1	102.1	71.62	.2985308
2	86.1	86.1	3.4	88.5	83.7	77.44	.1005807
2	77.5	77.5	15.3	88.4	66.7		
6	220.3	223.4	19.3	251.5	198.4	30.245	.8627099
9	143.8	146.4	57.1	212.5	44.4	20.7775	.8555111
10	145	160.1	105.6	312.6	-37.8	37.37	.7422758
7	62.5	77.8	68.6	201.3	12.5	379.3625	5.0698
11	281.3	298.7	54.2	373.2	222.6	402.4575	.4307057
10	335.7	337.2	44.1	391.4	237.6	313.6275	.0657507
10	267.3	260.4	44.8	331.3	193.8	226.9	.151141
11	243.8	221.7	67.2	301.4	118.8		4.537736
9	246.9	218.4	94.6	344.6	80	-225.03	1.911422
5	375.1	382.4	61.9	468.9	300.1	551.19	.4694481
7	466.4	476.6	83	625.2	367	845.17	.8121141
6	622.3	651.6	95.4	793.5	534.3	401.63	.3546039
9	533.4	567.7	95.1	753	446.3	-76.31	1.143063
10	318.4	318.2	37.1	371.5	262.4	940.1501	1.952733
9	438.4	464	119.9	713.1	280.9	853.3716	.9465593
8	498.9	534.1	110.2	762.5	406		
1	134.5	134.5		134.5	134.5	105.7818	.2135182
1	-131	-131			-131	64.7	1.493893
3	43.7	43.4	1.5	44.8	41.8	45.9297	.0510229
2	50.6	50.6	.5	51	50.3	-17.57	1.347233
2	16.7	16.7	2	18.1	15.3	22.19	.3287425
1	30.1	30.1		30.1	30.1	37.7754	.2549967
1	52.1	52.1		52.1	52.1		
3	92.6	99.5	14.6	116.3	89.6		
1	64.6	64.6		64.6	64.6	71.18	.1018576
2	66.8	66.8	.6	67.3	66.4	66.9899	.0028428
1	59.6	59.6		59.6	59.6	102.48	.7194631
2	75.8	75.8	23	92	59.5	120.66	.5918206
2	95.7	95.7	4.4	98.8	92.6	120.88	.2631139
2	96.1	96.1	9.2	102.6	89.6	132.43	.3780437
2	112.7	112.7	3	114.8	110.5	128.7	.1419698
3	119.6	120.8	6.8	128.2	114.7	133.65	.1174749
3	124.1	123.2	4.7	127.4	118.1	94.65	.2373086
3	89.6	89.6	9.4	99	80.3	100.07	.1168527
1	91.4	91.4		91.4	91.4	-53.2823	1.582957
3	104.8	104.5	3.5	107.9	100.9	77.406	.2613931
2	108.3	108.3	3.5	110.8	105.8		
1	138.3	138.3		138.3	138.3	103.73	.2499638
1	104.5	104.5		104.5	104.5	99.71	.0458373
1	74.4	74.4		74.4	74.4		
1							1.735461
2	40.7	40.7	1.7	41.9	39.5	43.09	.0587224
3	334.2	326.8	31.3	353.7	292.4	402.61	.2046978
1	453	453		453	453	435.27	.0391391
2	523.5	523.5	23.8	540.4	506.7		.9612799
2	935.8	935.8		1148.2	723.4		.4007322
4	1418.6	1379.3	88.7	1433.1	1246.8		.0501057
1	29.7	29.7		29.7	29.7	19.3128	.3497374
2	18.6	18.6	.4	18.9	18.3	19.6685	.0574462
2	22	22	3	24.1	19.9	20.0144	.0902545
2	18.9	18.9	3.7	21.5	16.2		
1	30	30		30	30	46.3575	.54525
1	48.3	48.3		48.3	48.3	57.115	.1825052
3	60.7	60.1	2.6	62.4	57.3	59.225	.0242998
4	63.2	62.7	8	71.8	52.5	55.5	.1218354
3	63.1	62.3	10.2	72.1	51.8	47.43	.248336
1	65.6	65.6		65.6	65.6	65	.0091463
1	157.2	157.2		157.2	157.2	160.74	.0225191
2	91.8	91.8	37.8	118.5	65	89.48	.0252723
2	79.8	79.8	9.7	86.7	73	94.93	.189599
1	126.4	126.4		126.4	126.4	91.17	.2787184
1	251.6	251.6		251.6	251.6	168.07	.3319952
1	260.6	260.6		260.6	260.6	164.14	.3701458
1	214.8	214.8		214.8	214.8	-49.68	1.231285
1							
1	3.1	3.1		3.1	3.1	3.0606	.0127097
2	3.8	3.8	0	3.8	3.8	2.882	.241579
2	3.3	3.3	.1	3.4	3.2	2.4917	.2449394
2	3.7	3.7	.1	3.8	3.6	3.7562	.0151892
4	4.1	4.1	.4	4.4	3.6	5.0321	.2273415
3	6.1	6	.5	6.4	5.5	6.4833	.0628361
4	7.8	7.8	.3	8.1	7.5	10.4537	.3402179
5	11.7	11.7	1.1	13	10	12.3475	.0553419
4	14.8	15.2	1.2	16.9	14.2	15.13	.0222973
6	18.9	19.1	1.2	21.4	17.8	19.3025	.0212963
7	23.2	23.8	1.1	25.5	22.8	25.41	.0952586
7	29.9	31.4	4	40	28.3	27.565	.0780936
5	31.7	31.6	2.8	35.8	28.3	31.65	
6	42.8	42.1	2	44	39.3	34.6019	.1915444
5	38.7	39.3	1.3	40.9	38.1	29.76	.2310078
7	34.4	35.2	2	39	33.2		
2	62.2	62.2	2.1	63.7	60.7	57.18	.0807074
3	63.7	60.2	17.3	75.5	41.4	44.69	.2984301
1	13.3	13.3		13.3	13.3	79.92	5.009023
1	132.7	132.7		132.7	132.7	65.75	.5045215
1	37.4	37.4		37.4	37.4	32.62	.1278075
1	41.5	41.5		41.5	41.5	31.145	.2495181
1	38.5	38.5		38.5	38.5	8.08	.7901298
1	22.6	22.6		22.6	22.6	-13.04	1.576991
5	207.6	212.8	10.9	227.7	203.6	236.09	.1372351
4	236.1	238.6	6.3	247.8	234.4	92.21	.6094452
7	117.2	112	30.4	150.6	66.9	25.69	.7808021
11	42	47	11.9	64.1	36.8	28.7399	.3157167
12	82.8	82.5	13.8	108.2	67	92.3799	.1156993
10	100.6	101.1	4.6	109.9	92.4	101.61	.0100398
12	117.6	121.6	11.8	146.3	107.1	140.7	.1964286
9	159.8	158.5	14.2	182.8	128.9	201.28	.2595745
10	191.3	189.9	14.1	206.7	164.3	246.42	.2881338
9	233.4	230.5	13.2	248.9	214.8	245.1	.0501285
10	232.6	234.7	13.4	266.1	219.1	240.89	.0356406
10	253.6	253.6	7.2	267.8	242.8	245.99	.0300079
10	250.1	253.2	9.8	278	244.4	267.21	.0684126
10	254.4	250.7	30.2	300.4	183.8	232.53	.085967
13	278.1	275.6	15.8	308.4	252.5	307.81	.1068321
12	321.7	323.9	11.7	349.5	306.4	365.26	.1354057
10	366.2	375.3	26.6	436.6	335.8		
2	44.7	44.7	1.2	45.6	43.9	44.9	.0044743
2	69.1	69.1	3.9	71.9	66.4	81.02	.1725036
4	95	92.1	7.7	97.7	80.8	91.09	.0411579
2	97.4	97.4	2	98.8	96	96.1995	.0123255
3	117.9	116.4	5.1	120.5	110.7	106.67	.0952502
4	110.3	110.6	8.8	118.7	102.8	44.73	.5944696
4	85.7	79.4	15.8	90.4	55.9	96.0182	.1203991
3	109.8	112.3	9.6	122.9	104.3	124.57	.1345173
1	151.1	151.1		151.1	151.1		
1							
1							
1	2.2	2.2		2.2	2.2		
1	31.5	31.5		31.5	31.5	18.47	.4136508
1	20.6	20.6		20.6	20.6	152.15	6.385922
1	24.9	24.9		24.9	24.9	31.225	.2540161
3	45.4	44.8	1.1	45.4	43.5	31.92	.2969163
4	37.1	39.4	8.3	51.3	32.4	9.99	.7307278
4	41.2	41.3	2.1	43.5	39.4	45.18	.0966019
1	35	35		35	35	55.2199	.5777114
3	70	68.6	3.6	71.3	64.5	73.74	.0534286
2	78.4	78.4	10.3	85.7	71.1	73.14	.0670918
3	73.8	72.1	4.2	75.2	67.3	65.63	.1107046
2	75.6	75.6	.9	76.3	75	75.83	.0030423
2	77.4	77.4	4.8	80.8	74	84.31	.0892765
2	89.2	89.2	3.5	91.7	86.7	80.29	.0998879
2	91.5	91.5	9.5	98.3	84.8	90.06	.0157377
1	102.5	102.5		102.5	102.5	103.31	.0079024
2	101.2	101.2	7.4	106.4	96	127.34	.2583004
2	113.6	113.6	25.2	131.4	95.7	126.2	.1109155
1	131.5	131.5		131.5	131.5	125.03	.0492015
2	134.6	134.6	3.4	137	132.2		
1	30.6	30.6		30.6	30.6		
2	31.6	31.6	.1	31.7	31.5	25.6385	.1886551
10	28.8	27.7	3.2	32.8	22.2	17.0059	.4095173
12	20.7	22.3	4.3	31.1	17.3	17.8678	.1368213
14	25.9	26	3.5	33.4	21.9	9.9969	.6140193
14	24.3	24.3	6	35.5	11.7	22.166	.0878189
8	22	23.8	7.1	37.6	17.2	-3.044	1.138364
9	29.8	44.5	47.1	146	-7	409.62	12.74564
10	618	588.3	114.2	708.2	323.3	734.59	.188657
8	624.6	604.5	93.8	713.8	392.5	730.85	.1701089
5	628.6	645.7	93.6	780.2	526	533.48	.1513204
5	485.5	490.8	64.2	578.6	413.8	350.26	.2785582
5	281.9	280.7	48.8	348.7	210.6	142.33	.4951046
4	127.9	129.4	10.2	142	119.8	139.8405	.0933581
1	124	124		124	124	70.8563	.4285782
2	205.6	205.6	15.6	216.6	194.6		
1	36.2	36.2		36.2	36.2	4.14	.8856354
1	33.9	33.9		33.9	33.9	20.14	.4058997
3	42.5	43.8	7.4	51.8	37.1	52.69	.2397647
6	84.6	84.6	12.3	104.8	68.4	142.61	.6856974
6	220.7	214.5	33.3	258.6	166	51.93	.7647032
7	95.9	94.6	20.9	133.5	70.9	79.35	.1725756
2	115.7	115.7	10.3	123	108.4	82.61	.2859983
3	131.4	130	8.4	137.6	121	115.44	.1214612
4	167.3	170.5	8.9	183.5	163.9	129.17	.2279139
5	200.2	198.3	6.3	203.2	187.7	161.4	.1938062
3	200.2	192.6	23	210.8	166.8	71.49	.6429071
4	196.6	198.6	16.1	220.2	181.3	141.07	.2824517
5	171.2	173.9	31.9	225.3	145.7	32.17	.8120911
5	137.3	138.4	32.5	177.6	105.9		
1						422.2699	.9112692
1							.3932334
2	47.6	47.6	3.7	50.3	45	48.0806	.0100966
3	59.5	61.9	11.8	74.7	51.4	-10.7293	1.180324
1	56.7	56.7		56.7	56.7	30.4003	.4638395
1	34.9	34.9		34.9	34.9	52.6906	.5097593
2	54	54	2.6	55.9	52.1	39.25	.2731481
3	66.3	68.4	6.9	76.1	62.7	65.91	.0058824
5	73.7	73.3	3.7	76.7	68.2	74.28	.0078697
6	81.3	82.1	5.9	91.8	73.9	93.65	.1519065
4	101.6	102.2	3.6	107	98.6	79.09	.2215551
3	85.3	87.8	4.7	93.2	85	30.98	.6368113
4	58	55.8	18.9	76.2	31.2	49.7961	.1414465
4	64.7	62.4	12.7	75	45.1	33.2142	.486643
4	60.9	62.9	6	71.7	58.3		
1	169.7	169.7		169.7	169.7	90.3661	.467495
1	99.4	99.4		99.4	99.4	18.43	.8145875
1	4.9	4.9		4.9	4.9	31.8999	5.510184
1	23.5	23.5		23.5	23.5	16.9121	.2803362
2	29.1	29.1	.2	29.2	28.9	10.1945	.6496735
1	21.3	21.3		21.3	21.3	19.1212	.1022911
3	29	27.6	8.7	35.5	18.4	27.5269	.0507966
4	43.5	47	8.6	59.7	41.2	40.49	.0691954
7	58.8	59.9	4.5	65	54.6	51.13	.1304422
5	59.7	59.8	3.7	65.8	56.4	39.15	.3442211
4	42.7	42.6	2.9	45.7	39.3	34.32	.1962529
3	44.4	42.6	6.5	48	35.3		
1							.5626981
2	39.6	39.6	1.9	41	38.3	28.86	.2712121
4	31.9	33.2	5.1	40.3	28.6	31.07	.0260188
2	94.3	94.3	6.8	99.1	89.5	103.57	.0983033
3	113	113.8	1.6	115.6	112.7	132.13	.169292
4	149.6	146.1	9.1	152.1	132.8	100.92	.3254011
4	187.7	184	10.4	191.9	168.7	179.5893	.043211
3	190.8	190.1	4.1	193.8	185.6		
1							
1	2.3	2.3		2.3	2.3	1.579	.3134783
1	3	3		3	3	1.5991	.4669667
1	2.3	2.3		2.3	2.3	2.1691	.056913
1	2.6	2.6		2.6	2.6	2.7162	.0446923
3	5	5.3	.6	5.9	4.9	4.965	.007
5	6.6	6.8	.5	7.6	6.4	5.345	.1901515
2	6.2	6.2	.3	6.4	6	4.645	.2508065
3	6.2	6.3	.3	6.5	6	1.585	.7443548
4	8.6	8.6	1.9	10.6	6.8	6.795	.2098837
4	9.1	9.1	.8	10	8.2	7.41	.1857143
3	10.2	9.6	1.2	10.5	8.3	4.44	.5647059
4	6	5.9	1.8	8.1	3.6	2.36	.6066667
2	3.8	3.8	1	4.5	3.1	1.25	.6710526
4	4.5	4	1.6	5.3	1.7		
1							
1	55.8	55.8		55.8	55.8		
1	44.9	44.9		44.9	44.9		
2	17.4	17.4	4.5	20.5	14.2	11.8185	.3207759
2	13.3	13.3	.7	13.8	12.8	20.4497	.5375714
1	9.2	9.2		9.2	9.2	14.45	.5706522
2	17	17	3.1	19.2	14.8	16.81	.0111765
3	19.1	20.9	4.9	26.5	17.2	3.51	.8162304
1	6.3	6.3		6.3	6.3	-11.11	2.763492
1	1.8	1.8		1.8	1.8	.26	.8555555
1	25.2	25.2		25.2	25.2		
1	38.1	38.1		38.1	38.1	63.49	.6664042
1	29	29		29	29		
1	4.5	4.5		4.5	4.5	10.8	1.4
1	24.1	24.1		24.1	24.1	132.21	4.485892
1	63.7	63.7		63.7	63.7	-12.8904	1.202361
1	18.6	18.6		18.6	18.6	39.8175	1.140726
9	65.5	63.3	5.3	68.8	51.1	69.86	.0665649
10	83.2	82.7	6	93.3	74.8	90.4826	.0875313
12	101.5	101.4	5.1	107.9	93.1	95.3453	.0606374
12	100.2	102	9.1	120.7	89.7		
1	34	34		34	34	-8.4199	1.247644
1						342	.9097863
1	21.3	21.3		21.3	21.3	-21.16	1.993427
1	10.7	10.7		10.7	10.7	2.4175	.7740654
1	10.4	10.4		10.4	10.4	8.6275	.1704327
1	12.4	12.4		12.4	12.4	10.72	.1354839
3	16.2	17.1	5.7	23.2	11.9	13.79	.1487654
3	22.2	21.6	2.7	23.9	18.6	-2.5301	1.113968
3	11	11.8	2.8	14.9	9.5	-73.86	7.714545
1	-18.9	-18.9		-18.9	-18.9	-265.9888	13.07348
1	-114.8	-114.8		-114.8	-114.8	-284.24	1.475958
3			41.8		-218.6		
1	162.5	162.5		162.5	162.5	219.77	.3524308
4	285.4	294.6	33.1	342.2	265.4	247.33	.1333917
7	287.4	288.4	21.7	323.1	260.4	123.8	.5692415
6	63.4	67.6	17.8	91.6	48.2	69.56	.0971609
5	154.2	152.3	20.9	183.1	125.4	178.43	.1571336
8	176	178.7	22.9	217	149.5		
4	79.6	75.4	23.4	96.5	45.8		
2	77.2	77.2	40.9	106.1	48.2	64.02	.1707254
2	76.9	76.9	14	86.8	67	19.4	.7477243
2	80.1	80.1	6.1	84.4	75.7	13.71	.8288389
1	57.9	57.9		57.9	57.9	145.52	1.513299
2	149.3	149.3	47.7	183	115.6	234.5103	.5707321
2	257.4	257.4	54	295.6	219.3	140.4	.4545455
1	233.6	233.6		233.6	233.6	126.95	.4565496
2	138.3	138.3	20.2	152.6	124	212.94	.5396963
3	238.4	235.2	11.2	244.4	222.7	247.08	.0364094
5	314.5	303.3	21	321.3	276.6		
1	8.7	8.7		8.7	8.7	7.2733	.1639885
1	7.7	7.7		7.7	7.7	11.5133	.4952338
1	12.5	12.5		12.5	12.5	13.84	.1072
1	17.9	17.9		17.9	17.9	14.58	.1854749
1	18.9	18.9		18.9	18.9	16.05	.1507937
1	18.5	18.5		18.5	18.5	21.05	.1378378
1	24.8	24.8		24.8	24.8	23.73	.0431452
1	30.1	30.1		30.1	30.1	36.78	.2219269
1	49.2	49.2		49.2	49.2	15.9678	.6754512
2	43.9	43.9	6.6	48.6	39.2	30.27	.3104784
3	41.7	42.9	2.1	45.3	41.7		
1	36.8	36.8		36.8	36.8	33.4739	.0903831
1	108.6	108.6		108.6	108.6	25.11	.7687845
1	53.8	53.8		53.8	53.8	63.33	.1771376
2	113.2	113.2	4	116.1	110.4	128.35	.1338339
2	125.2	125.2	3.6	127.7	122.6	101.73	.1874601
3	142.3	141.4	5.8	146.6	135.2	107.23	.2464512
2	123.5	123.5	30.3	144.9	102.1	149.51	.2106073
2	165.9	165.9	.8	166.5	165.3	152.9542	.0780338
1	148.1	148.1		148.1	148.1		
1	41.4	41.4		41.4	41.4	20.62	.5019324
1	73.2	73.2		73.2	73.2	82.5544	.1277923
1	93.4	93.4		93.4	93.4	78.9334	.1548886
1	77.2	77.2		77.2	77.2	65.35	.1534974
1	95	95		95	95	53	.4421053
2	97.9	97.9	12.6	106.8	89	127.74	.3048008
1	124.6	124.6		124.6	124.6	131.89	.0585072
1	149.9	149.9		149.9	149.9	168.21	.1221481
1	207.8	207.8		207.8	207.8	91.82	.5581328
1	46.9	46.9		46.9	46.9	84.8275	.8086887
1	78.8	78.8		78.8	78.8	96.4275	.2236992
1	88.2	88.2		88.2	88.2	56.29	.3617914
1	46.2	46.2		46.2	46.2	36.73	.2049784
2	91.5	91.5	20.4	105.9	77	89.33	.0237158
1	128.1	128.1		128.1	128.1	150.57	.1754098
1	160.2	160.2		160.2	160.2	128.28	.1992509
1	160.2	160.2		160.2	160.2	77.04	.5191011
1	106.8	106.8		106.8	106.8	106.9948	
1	131.7	131.7		131.7	131.7	210.4	.5975702
1	15.2	15.2		15.2	15.2	-.7542	1.049618
2							.3816838
6							.1425512
5							
2	192.1	192.1	11.4	200.1	184	136.96	.287038
4	106.2	117.4	27.1	157.8	99.5	148.91	.4021657
4	125.7	124.6	4.2	128.2	118.6	91.31	.2735879
1	107.4	107.4		107.4	107.4	67.38	.3726257
2	103.8	103.8	6.9	108.7	99	102.83	.0093449
3	135.8	132.6	12.7	143.3	118.6	129.83	.0439617
2	145.6	145.6	3.3	147.9	143.3	163.75	.1246566
2	144.5	144.5	5.2	148.2	140.8	117.77	.1849827
2	134.6	134.6	5.2	138.3	130.9	27.59	.7950223
2	76.5	76.5	3.5	79	74.1	-46.5	1.607843
1	71.6	71.6		71.6	71.6	67.72	.0541899
1	61.7	61.7		61.7	61.7	48.89	.2076175
1	128.4	128.4		128.4	128.4	-23.1	1.179906
7	127.2	128.1	18.8	153.5	108	176.0586	.3841085
12	143.1	143.8	22.5	190.8	101.8	183.7753	.2842439
13	206.9	198.7	29.2	245.5	148.4	154.004	.2556597
14	82.1	87.7	29.3	156.2	52.2	113.8839	.3871364
16	129	130.7	15.5	165.5	108.3	102.081	.2086744
17	98.5	98.6	13.1	120.5	65.1	132.8448	.3486782
15	114.4	117.8	14.7	140	94	125.2855	.095153
16	108.5	114.9	16	151.4	95.9	125.78	.1592627
14	118.1	116.6	8.4	128.1	94.5	53.29	.5487722
14	56.9	59.7	15.2	92	37	11.49	.7980668
14	27.9	34	14.5	60.1	17.5	31.61	.1329749
3	38.9	43.1	8.3	52.7	37.7	27.64	.2894602
7	51.4	56.8	21.4	91.2	34.6		
9	78.6	96	33.9	148.6	63.5		
10	101.3	101	10.8	120.2	82.9	-76.5	1.755183
10	53.8	55.1	26.7	102.7	19.9	153.87	1.860037
9	182.7	179	23.7	206	146.4	320.69	.7552819
10	274.4	273.4	29.7	309.5	232.1		
2	153.6	153.6	2.7	155.6	151.7	177.61	.1563151
4	204.2	204.1	14.7	221.9	186	282.84	.3851126
4	323.2	322.8	24.2	347.8	297.1		8.060025
1					-223.3		
1	19.2	19.2		19.2	19.2	23.0404	.2000208
1	27.5	27.5		27.5	27.5	29.5282	.0737527
1	38.9	38.9		38.9	38.9	21.9718	.4351722
1	16.4	16.4		16.4	16.4	18.0231	.0989695
1	22.4	22.4		22.4	22.4	32.4547	.4488705
1	32.7	32.7		32.7	32.7	46.2855	.4154587
1	42.8	42.8		42.8	42.8	64.895	.5162383
2	66.5	66.5	9.5	73.2	59.8	58.14	.1257143
2	62.5	62.5	.4	62.8	62.3	75.62	.20992
1	83.8	83.8		83.8	83.8	82.45	.0161098
2	87	87	3.1	89.2	84.8	103.37	.1881609
2	120.1	120.1	28.9	140.6	99.7	168.73	.4049126
3	160.4	166.6	20	189	150.4	147.31	.0816085
2	182	182	16.4	193.6	170.4	156.97	.1375275
2	170.6	170.6	1.1	171.4	169.9	171.79	.0069754
1	146.4	146.4		146.4	146.4	211.3198	.4434412
1	228	228		228	228	179.7488	.2116281
1	188.4	188.4		188.4	188.4		
2							.235818
2							.9712014
3							
1	10.8	10.8		10.8	10.8	13.71	.2694444
3	18.2	19.4	3.3	23.1	17	20	.0989011
5	20.1	20.6	1.7	23.5	19	23.809	.1845274
5	25.7	28.1	3.5	32.5	25.3	22.9	.1089494
6	32.3	32.3	1.8	34.5	30.1		
6	34.4	34.2	3.3	38.2	29.3	38.875	.1300872
7	48	47.5	2.7	51	43.3	41.35	.1385417
5	48.3	47.3	7.5	56	35.4	10.8	.7763975
2	28.4	28.4	2.4	30.1	26.7	24.42	.1401408
4	68.9	65.1	8.8	70.4	52	64.945	.057402
5	72	72.3	3.2	76.1	68.8	53.72	.2538889
7	85.8	85.6	12.6	99.1	65.1	3.11	.9637529
6	54.1	55.9	5.7	64.6	50	21.21	.6079482
3	24.7	23.3	7.6	30.1	15.1	99.25	3.018219
4	48.9	51.3	17.9	71.5	35.7	39.58	.190593
4	53.3	56.9	17.3	78.5	42.4		
1	213.2	213.2		213.2	213.2	260.23	.220591
4	278.4	281.5	7.4	292.4	276.9	280.23	.0065733
4	309.8	311.5	6.5	320.7	305.9	337.862	.090581
3	355.3	357.4	12.8	371.1	345.8	393.82	.1084154
5	377.4	377.2	20.8	402.9	345.1	382.56	.0136725
6	401.3	402.5	21.6	431.4	374.2	312.05	.2224022
6	355.7	355.7	20.1	380.3	325.5	411.4	.1565926
1	104.5	104.5		104.5	104.5	94.02	.1002871
1	113.2	113.2		113.2	113.2	96.81	.144788
1	122	122		122	122	121.55	.0036885
1	151.6	151.6		151.6	151.6	128.68	.1511873
1	186.4	186.4		186.4	186.4	159.3688	.1450172
2	192.1	192.1	6.3	196.5	187.6	178.3344	.0716585
1	253.6	253.6		253.6	253.6	224.5808	.114429
1	240.3	240.3		240.3	240.3		
3	82.6	87.3	16.7	105.8	73.4	92.23	.116586
1	87.8	87.8		87.8	87.8	57.57	.3443052
1	69.5	69.5		69.5	69.5	-79.97	2.150647
1	12.7	12.7		12.7	12.7	6.8099	.4637874
1	8.4	8.4		8.4	8.4	42.6	4.071429
2	77.5	77.5	4.3	80.6	74.5	87.07	.1234839
2	85.5	85.5	9.7	92.3	78.6	84.79	.0083041
3	94.7	95.6	2.7	98.7	93.5	51.22	.4591341
1	60.5	60.5		60.5	60.5	83.8	.385124
2	67.5	67.5	15.7	78.6	56.4	-8.31	1.123111
1	-48.4	-48.4		-48.4	-48.4	28.5	1.588843
1	24.2	24.2		24.2	24.2	63.37	1.618595
1	96.7	96.7		96.7	96.7		
1	193.7	193.7		193.7	193.7	170.3995	.1202917
11	169.4	160.4	16.5	181.1	133.4	119.92	.2920897
11	91.7	101.2	14.9	124.2	83.6	102.43	.117012
