NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
6	368.4	376.9	29.7	418.9	343.2	551.19	.4961726
6	524.8	516.6	92.3	625.2	381.4	845.17	.6104611
5	607.8	609.5	55.1	678	527	401.63	.339207
9	530.2	527.1	97	753	402.5	-76.31	1.143927
9	165.8	178.7	127.3	412.8	42.4	117.4691	.2915012
10	349.8	347.5	38.6	430.6	285.9	940.1501	1.687679
8	515	536.9	158.2	827.4	280.9	853.3716	.6570323
8	487.6	509	111.1	762.5	406		
1	134.5	134.5		134.5	134.5	105.7818	.2135182
1	134	134		134	134	74.075	.4472015
1	-131	-131			-131	64.7	1.493893
1	33	33		33	33	35.95	.0893939
2	43.3	43.3	2.1	44.8	41.8	45.9297	.0607321
1	46.4	46.4		46.4	46.4	37.8877	.1834547
2	39.8	39.8	14.9	50.3	29.2	-17.57	1.441457
2	17.7	17.7	3.4	20.1	15.3	22.19	.2536723
1	30.1	30.1		30.1	30.1	37.7754	.2549967
1	46.1	46.1		46.1	46.1		
4	96.8	97.5	19	120.3	76.2		
2	92.5	92.5	4.9	96	89	98.35	.0632432
3	106.8	98.4	17.3	109.9	78.5	48.51	.5457865
4	84.5	84.5	10.1	96.8	72	97.8	.1573965
2	65.5	65.5	1.4	66.5	64.6	71.18	.0867176
2	66.8	66.8	.6	67.3	66.4	66.9899	.0028428
1	74.9	74.9		74.9	74.9	102.48	.3682243
2	88.6	88.6	19.9	102.7	74.5	120.66	.361851
2	100.2	100.2	2	101.6	98.8	120.88	.2063872
2	96.1	96.1	9.2	102.6	89.6	132.43	.3780437
2	112.7	112.7	3	114.8	110.5	128.7	.1419698
3	119.6	120.8	6.8	128.2	114.7	133.65	.1174749
3	118.1	118.8	4.9	124.1	114.3	94.65	.1985605
3	89.6	89.6	9.4	99	80.3	100.07	.1168527
3	108.5	92.8	28.1	109.5	60.3	99.6303	.0817484
1	91.4	91.4		91.4	91.4	-53.2823	1.582957
3	104.8	104.5	3.5	107.9	100.9	77.406	.2613931
2	108.3	108.3	3.5	110.8	105.8		
1	138.3	138.3		138.3	138.3	103.73	.2499638
1	104.5	104.5		104.5	104.5	99.71	.0458373
1	74.4	74.4		74.4	74.4		
1	117.6	117.6		117.6	117.6	55.04	.5319728
3	75.9	72.3	6.1	75.9	65.2		
2							3.567822
2	40.7	40.7	1.7	41.9	39.5	43.09	.0587224
1	45.1	45.1		45.1	45.1	48.9346	.0850244
3	334.2	326.8	31.3	353.7	292.4	402.61	.2046978
1	372.1	372.1		372.1	372.1	435.27	.1697662
2	523.5	523.5	23.8	540.4	506.7		.9612799
2	1133.8	1133.8	20.3	1148.2	1119.5		.1561168
4	1418.6	1407.9	32	1433.1	1361.5		.0501057
2	30	30	.4	30.3	29.7	19.3128	.35624
1	14.7	14.7		14.7	14.7	10.9827	.2528776
2	17.1	17.1	.5	17.4	16.7	19.6685	.1502047
2	23.5	23.5	.9	24.1	22.9	20.0144	.1483234
2	16	16	.4	16.2	15.7		
1	30	30		30	30	46.3575	.54525
1	48.3	48.3		48.3	48.3	57.115	.1825052
3	60.7	60.1	2.6	62.4	57.3	59.225	.0242998
4	58.2	59.3	9.7	71.8	48.9	55.5	.0463918
3	54	54	2.2	56.2	51.8	47.43	.1216667
1	65.6	65.6		65.6	65.6	65	.0091463
2	142.9	142.9	8	148.6	137.3	160.74	.1248425
3	173.4	174.7	4.4	179.6	171.2	147.52	.1492503
2	99	99	27.6	118.5	79.5	89.48	.0961616
2	84.2	84.2	3.6	86.7	81.6	94.93	.1274347
1	126.4	126.4		126.4	126.4	91.17	.2787184
1	234.4	234.4		234.4	234.4	168.07	.2829778
1	225.9	225.9		225.9	225.9	164.14	.2733953
1	214.8	214.8		214.8	214.8	-49.68	1.231285
1							
1	3.1	3.1		3.1	3.1	3.0606	.0127097
2	3.8	3.8	0	3.8	3.8	2.882	.241579
2	3.3	3.3	.1	3.4	3.2	2.4917	.2449394
2	3.7	3.7	.1	3.8	3.6	3.7562	.0151892
3	3.9	4	.4	4.3	3.6	5.0321	.290282
3	6.1	6	.5	6.4	5.5	6.4833	.0628361
4	7.9	7.8	.2	8.1	7.6	10.4537	.3232532
6	12.1	12	1.2	13.5	10	12.3475	.0204545
5	15	15.5	1.2	16.9	14.2	15.13	.0086667
7	18.4	18.5	.6	19.4	17.8	19.3025	.0490489
8	23.4	23.9	1.1	25.5	22.8	25.41	.0858974
8	30.5	31.6	3.7	40	28.3	27.565	.0962295
6	30.9	30.8	1.7	32.9	28.3	31.65	.0242718
3	37.4	36.2	2.7	38	33.1	34.7	.0721925
6	42.8	42.1	2	44	39.3	34.6019	.1915444
6	38.8	39.3	1.2	40.9	38.1	29.76	.2329897
7	34.4	35.4	2.1	39	33.2		
2	55.3	55.3	7.6	60.7	49.9	57.18	.0339964
3	63.7	60.2	17.3	75.5	41.4	44.69	.2984301
1	109.2	109.2		109.2	109.2	75.21	.3112637
1	132.7	132.7		132.7	132.7	65.75	.5045215
1	41.5	41.5		41.5	41.5	31.145	.2495181
1	37.9	37.9		37.9	37.9	8.08	.7868074
1	22.6	22.6		22.6	22.6	-13.04	1.576991
5	207.6	213.6	10.1	227.7	204.3	236.09	.1372351
5	237.7	239.3	5	247.8	234.4	92.21	.612074
6	61.5	62.4	9	76.1	53.5	25.69	.5822764
10	36.8	35.4	15	61.7	2.7	28.7399	.2190244
12	75.1	80.1	13.5	108.2	68.3	92.3799	.2300919
11	101.3	102.6	3.4	108.7	99.5	101.61	.0030602
10	113.1	115.8	7	127.5	110.2	140.7	.2440318
9	160.1	161.3	9.9	182.8	148.4	201.28	.2572142
10	202.3	197	13.8	208.3	164.3	246.42	.2180919
9	234.8	231.8	12	248.9	214.8	245.1	.0438671
10	230.7	234.2	12.6	266.1	223.8	240.89	.0441699
10	253.7	257.2	11.9	285.1	242.8	245.99	.0303902
10	250.1	253.3	9.5	278	244.9	267.21	.0684126
10	220.4	225	40.1	300.4	182.2	232.53	.0550363
13	278.1	275.8	15.8	308.4	252.5	307.81	.1068321
12	322.6	324.3	10.3	345.8	306.4	365.26	.1322381
10	383.2	384.3	21.3	436.6	363.5		
1	48.9	48.9		48.9	48.9	44.9	.0817996
2	69.1	69.1	3.9	71.9	66.4	81.02	.1725036
4	95	94.6	3	97.7	90.6	91.09	.0411579
3	100.6	100.1	1.2	101	98.8	96.1995	.0437425
3	118.2	118.1	2.5	120.5	115.6	106.67	.0975465
4	111.5	109.9	10.1	118.7	97.9	44.73	.5988341
2	89	89	1.7	90.2	87.8	96.0182	.0788562
2	114.3	114.3	6.4	118.9	109.8	124.57	.0898513
1	144.7	144.7		144.7	144.7		
1							
1							
1	2.2	2.2		2.2	2.2		
1	31.5	31.5		31.5	31.5	18.47	.4136508
1	24.9	24.9		24.9	24.9	31.225	.2540161
4	45.4	44.9	1	45.4	43.5	31.92	.2969163
4	35.4	35.5	2.7	38.9	32.4	9.99	.7177966
4	40.5	40.8	1.6	42.8	39.4	45.18	.1155556
1	40.9	40.9		40.9	40.9	55.2199	.3501198
3	70	68.6	3.6	71.3	64.5	73.74	.0534286
2	78.4	78.4	10.3	85.7	71.1	73.14	.0670918
4	70.5	70.9	4.2	75.2	67.3	65.63	.069078
2	77.1	77.1	1.2	78	76.3	75.83	.0164721
3	80.1	80	.9	80.8	79.1	84.31	.0525593
2	89.2	89.2	3.5	91.7	86.7	80.29	.0998879
2	91.5	91.5	9.5	98.3	84.8	90.06	.0157377
1	102.5	102.5		102.5	102.5	103.31	.0079024
2	96.3	96.3	.5	96.7	96	127.34	.3223261
2	115.4	115.4	12.5	124.3	106.6	126.2	.0935875
1	130.9	130.9		130.9	130.9	125.03	.0448434
2	134.2	134.2	4	137	131.4		
1	30.6	30.6		30.6	30.6		
1	188.5	188.5		188.5	188.5	198.92	.0552785
1	273.4	273.4		273.4	273.4	284.7	.0413314
2	29.8	29.8	2.7	31.7	27.9	25.6385	.1396476
10	23.8	24.4	2.7	29.1	21	17.0059	.2854664
12	20.7	21.1	3.3	30	17.3	17.8678	.1368213
12	23.4	25.1	3.1	30.9	21.9	9.9969	.572782
14	22.3	21.9	6.6	35.5	11.7	22.166	.006009
9	17.4	19.4	10.4	37.6	6.7	-3.044	1.174942
7	104.5	104.7	31.4	141.9	58	409.62	2.919809
10	653.2	604.9	116.5	708.2	323.3	734.59	.124602
8	643.8	658.9	58.2	794.4	611.1	730.85	.1352128
5	671.5	657.5	92.1	780.2	526	533.48	.2055398
5	420.7	429.1	33.5	485.5	397.4	350.26	.1674352
4	142.4	148.7	40.5	203.5	106.7	142.33	
2	121.8	121.8	34.2	146	97.7	55	.54844
4	132.3	137.1	20.4	163.8	119.8	139.8405	.0569955
2	109.8	109.8	4.5	113	106.7	70.8563	.3546785
2	193.2	193.2	2	194.6	191.8		
1	24.9	24.9		24.9	24.9	4.14	.8337349
1	33.9	33.9		33.9	33.9	20.14	.4058997
4	42	43.2	6.2	51.8	37.1	52.69	.2545238
6	82.3	87.7	13.9	115.2	77.1	142.61	.7328068
7	179.3	183.5	22.1	214.8	163.9	51.93	.7103737
7	95.9	95	20.5	133.5	73	79.35	.1725756
3	123	123.3	15	138.5	108.4	82.61	.328374
3	131.4	130	8.4	137.6	121	115.44	.1214612
4	167.3	164.2	8.8	171	151.4	129.17	.2279139
5	179.4	181.7	14.5	203.2	166.8	161.4	.1003345
3	200.2	200.3	10.5	210.8	189.8	71.49	.6429071
4	196.6	194.9	10	205.2	181.3	141.07	.2824517
5	159.2	171.5	32.6	225.3	145.7	32.17	.7979271
5	147.1	158.5	23.4	184.2	137.3		
1						422.2699	.9112692
1							.3932334
2	47.6	47.6	3.7	50.2	45	48.0806	.0100966
3	78	78.2	3.6	82	74.7	-10.7293	1.137555
2	58.2	58.2	2.1	59.7	56.7	30.4003	.4776581
1	37.9	37.9		37.9	37.9	35.0739	.0745673
1	34.9	34.9		34.9	34.9	52.6906	.5097593
1	55.9	55.9		55.9	55.9	39.25	.2978533
3	68.5	69.1	6.7	76.1	62.7	65.91	.0378102
4	72.4	72.4	3.6	76.6	68.2	74.28	.0259669
6	81.3	82.1	5.9	91.8	73.9	93.65	.1519065
4	101.6	102.2	3.6	107	98.6	79.09	.2215551
3	85	84	1.9	85.3	81.8	30.98	.6355294
3	45.5	43	10.8	52.3	31.2	49.7961	.0944198
3	62.3	60.8	15	75	45.1	33.2142	.4668668
4	60.9	60.8	9	71.7	49.6		
1							1.558579
1	169.7	169.7		169.7	169.7	90.3661	.467495
1	99.4	99.4		99.4	99.4	18.43	.8145875
1	89.6	89.6		89.6	89.6	101.04	.1276786
1	4.9	4.9		4.9	4.9	31.8999	5.510184
1	19.5	19.5		19.5	19.5	16.9121	.1327128
2	26.7	26.7	3.5	29.2	24.3	10.1945	.6181835
2	18.9	18.9	3.3	21.3	16.6	19.1212	.0117037
3	29	25.6	6.2	29.3	18.4	27.5269	.0507966
6	41.1	43.8	8	59.7	37.9	40.49	.0148418
7	56.4	57.5	3.1	63.4	54.6	51.13	.0934397
6	59.4	59.8	3.2	65.8	57	39.15	.3409091
3	41.1	42	3.3	45.7	39.3	34.32	.1649635
2	41.6	41.6	9	48	35.3		
1	184.7	184.7		184.7	184.7	174.04	.0577152
1							.5626981
1	26.3	26.3		26.3	26.3	29.09	.1060837
2	36.6	36.6	2.4	38.3	34.9	28.86	.2114754
4	31.9	31.3	2	32.8	28.6	31.07	.0260188
2	95.8	95.8	9	102.2	89.5	103.57	.0811065
3	113	113.8	1.6	115.6	112.7	132.13	.169292
4	148.4	145.4	8.6	152.1	132.8	100.92	.3199461
4	190.7	188.6	15.1	204.2	168.7	179.5893	.0582627
3	153.1	153.1	1.6	154.6	151.5		
1							
1							
1							
1	2.3	2.3		2.3	2.3	1.579	.3134783
1	3	3		3	3	1.5991	.4669667
1	2.3	2.3		2.3	2.3	2.1691	.056913
2	2.7	2.7	.1	2.8	2.6	2.7162	.006
3	4.9	5.2	.6	5.9	4.9	4.965	.0132653
4	6.6	6.8	.6	7.6	6.4	5.345	.1901515
3	5.8	6	.4	6.4	5.7	4.645	.1991379
3	6.5	6.5	.2	6.6	6.2	1.585	.7561538
4	7.3	7.4	.5	8.1	6.8	6.795	.0691781
4	8.5	8.5	1.1	9.6	7.1	7.41	.1282353
3	5.6	6.2	1.8	8.3	4.7	4.44	.2071429
3	4	4.6	1.4	6.2	3.6	2.36	.41
3	1.4	1.9	1.1	3.1	1.1	1.25	.1071429
5	1.4	1.3	.3	1.7	.9		
1							
1							
2	41.1	41.1	20.7	55.8	26.5		
1	44.9	44.9		44.9	44.9		
1	16.2	16.2		16.2	16.2	10.2236	.3689136
2	13.1	13.1	.6	13.5	12.6	11.8185	.0978244
2	18.1	18.1	6.1	22.4	13.8	20.4497	.1298177
1	13.3	13.3		13.3	13.3	14.45	.0864662
3	21.4	20.1	4.7	24	14.8	16.81	.214486
3	17.2	18.5	3.9	22.9	15.5	3.51	.7959302
1	6.3	6.3		6.3	6.3	-11.11	2.763492
1	5	5		5	5	.26	.948
1	25.1	25.1		25.1	25.1	63.49	1.529482
1	34.1	34.1		34.1	34.1		
1	3.4	3.4		3.4	3.4	10.8	2.176471
1	18.6	18.6		18.6	18.6	39.8175	1.140726
2	49	49	1.3	50	48.1	48.8575	.0029082
2	50.6	50.6	4.6	53.9	47.3	56.335	.1133399
10	65.6	64.5	6.4	75.6	51.1	69.86	.064939
10	84.3	83.4	6	93.3	72	90.4826	.0733405
12	97.2	97	4.9	106.3	90.6	95.3453	.0190813
13	97.7	99.3	7.5	117.3	90.8		
1	38.4	38.4		38.4	38.4	63.09	.6429688
1	34	34		34	34	-8.4199	1.247644
1							
1						342	.9097863
1							
1	21.3	21.3		21.3	21.3	-21.16	1.993427
2	9.1	9.1	1.9	10.4	7.7	8.6275	.0519231
2	10.9	10.9	2.1	12.4	9.4	10.72	.0165138
3	12	15.4	6.7	23.2	11.1	13.79	.1491667
3	4.2	8.3	9	18.6	2	-2.5301	1.602405
3	11	.5	21.7	14.9	-24.4	-73.86	7.714545
1	-18.9	-18.9		-18.9	-18.9	-265.9888	13.07348
1	-114.8	-114.8		-114.8	-114.8	-284.24	1.475958
2			59.1		-218.6		
1	158.9	158.9		158.9	158.9	219.77	.3830711
5	284.3	288.1	21.7	313.4	265.4	247.33	.1300387
10	258	265.5	21.7	304	241.2	123.8	.520155
8	72.3	72.7	13.3	96.5	53	69.56	.0378977
8	114.5	118.3	29.9	183.3	83.9	178.43	.5583406
8	204.9	203.5	26.7	240.7	168.8	167.2	.1839922
7	168.8	172.2	17.5	197.7	144.7		
2	79.6	79.6	44.4	110.9	48.2	64.02	.1957286
2	98.6	98.6	44.7	130.2	67	19.4	.8032454
2	80.1	80.1	6.1	84.4	75.7	13.71	.8288389
1	57.9	57.9		57.9	57.9	145.52	1.513299
2	148.9	148.9	47.2	182.3	115.6	234.5103	.5749516
2	257.4	257.4	54	295.6	219.3	140.4	.4545455
1	166.9	166.9		166.9	166.9	126.95	.2393649
2	141.6	141.6	15.5	152.6	130.7	212.94	.5038136
3	243.2	243	1.6	244.4	241.3	247.08	.0159539
5	286.1	295.2	21.9	321.3	269.4		
1	8	8		8	8	7.2733	.0908375
1	15.8	15.8		15.8	15.8	13.84	.1240506
1	18.9	18.9		18.9	18.9	16.05	.1507937
1	18.5	18.5		18.5	18.5	21.05	.1378378
1	23.2	23.2		23.2	23.2	23.73	.0228448
1	29.2	29.2		29.2	29.2	36.78	.259589
2	44.6	44.6	.7	45.1	44.1	15.9678	.6419776
2	37.3	37.3	.8	37.8	36.7	30.27	.1884719
1	32.7	32.7		32.7	32.7	26.4172	.1921346
1	27.7	27.7		27.7	27.7	33.4739	.208444
1	108.6	108.6		108.6	108.6	25.11	.7687845
1	53.8	53.8		53.8	53.8	63.33	.1771376
2	68.8	68.8	9.7	75.7	62	105.81	.537936
2	108.8	108.8	2.2	110.4	107.3	128.35	.1796875
2	118.6	118.6	12.9	127.7	109.5	101.73	.1422428
2	128.3	128.3	19.8	142.3	114.3	107.23	.1642245
2	92.7	92.7	3.6	95.3	90.2	89.55	.0339806
2	123.5	123.5	30.3	144.9	102.1	149.51	.2106073
2	165.9	165.9	.8	166.5	165.3	152.9542	.0780338
1	148.1	148.1		148.1	148.1		
1	41.4	41.4		41.4	41.4	20.62	.5019324
1	17.9	17.9		17.9	17.9	26.08	.4569832
1	77.2	77.2		77.2	77.2	10.4339	.8648459
1	73.2	73.2		73.2	73.2	82.5544	.1277923
1	77.2	77.2		77.2	77.2	65.35	.1534974
1	71.2	71.2		71.2	71.2	53	.255618
1	80.1	80.1		80.1	80.1	84	.0486891
2	97.9	97.9	12.6	106.8	89	127.74	.3048008
1	118.7	118.7		118.7	118.7	131.89	.1111205
2	156.6	156.6	9.4	163.2	149.9	168.21	.0741379
1	98.1	98.1		98.1	98.1	73.2113	.2537074
1	73.7	73.7		73.7	73.7	8.535	.8841926
1	39.9	39.9		39.9	39.9	84.4013	1.115321
1	46.9	46.9		46.9	46.9	84.8275	.8086887
1	78.8	78.8		78.8	78.8	96.4275	.2236992
1	88.2	88.2		88.2	88.2	56.29	.3617914
1	94.5	94.5		94.5	94.5	123.6925	.3089153
2	114	114	0	114	114	137.38	.2050877
2	91.5	91.5	20.4	105.9	77	89.33	.0237158
1	128.1	128.1		128.1	128.1	150.57	.1754098
1	156.6	156.6		156.6	156.6	128.28	.1808429
1	92.5	92.5		92.5	92.5	77.04	.1671351
1	106.8	106.8		106.8	106.8	106.9948	
1	131.7	131.7		131.7	131.7	210.4	.5975702
1	170.9	170.9		170.9	170.9		
1	15.2	15.2		15.2	15.2	-.7542	1.049618
2							.2698225
6							.1532087
4							
2	192.1	192.1	11.4	200.1	184	136.96	.287038
4	106.2	117.4	27.1	157.8	99.5	148.91	.4021657
2	125.7	125.7	.4	126	125.5	91.31	.2735879
2	103.8	103.8	6.9	108.7	99	102.83	.0093449
3	135.8	132.6	12.7	143.3	118.6	129.83	.0439617
2	145.6	145.6	3.3	147.9	143.3	163.75	.1246566
2	144.5	144.5	5.2	148.2	140.8	117.77	.1849827
2	127.2	127.2	15.7	138.3	116.1	27.59	.7830975
2	76.5	76.5	3.5	79	74.1	-46.5	1.607843
1	71.6	71.6		71.6	71.6	67.72	.0541899
1	61.7	61.7		61.7	61.7	48.89	.2076175
8	129.5	133.2	13.2	153.5	112.4	176.0586	.3595259
12	143.8	147.8	25.1	190.8	101.8	183.7753	.2779923
14	204.1	199.9	31	264.9	148.4	154.004	.2454483
13	77.5	81.3	17.8	116.7	61.6	113.8839	.4694697
17	125	125.3	11.6	148.1	108.3	102.081	.183352
16	108.2	107.2	10.1	120.5	85.5	132.8448	.2277708
15	116.9	120.8	14.5	140	93.8	125.2855	.0717323
17	100	104.6	12.1	133.7	89	125.78	.2578
14	119.9	118.6	8.2	128.5	94.5	53.29	.5555463
13	50	50.8	6.8	65.1	37.7	11.49	.7702
14	22	24.3	8.8	43.3	15.5	31.61	.4368182
8	37.6	40.1	6.8	52.7	30.8	27.64	.2648936
6	40.9	41.5	5.6	51.4	34.6		
10	81	81.8	22.9	112.3	37.6	-76.5	1.944444
9	80.1	81.2	18.1	107.8	54.7	153.87	.9209738
9	215.4	212.8	47.3	295.5	146.4	320.69	.4888115
10	266.4	269.8	25.6	305.6	232.1		
2	153.6	153.6	2.7	155.6	151.7	177.61	.1563151
3	196.3	195.7	9.5	204.9	186	282.84	.4408558
5	293.3	278.4	24.3	297.1	245.7		8.779748
1					-223.3		
1	18.2	18.2		18.2	18.2	23.0404	.265956
1	28.6	28.6		28.6	28.6	29.5282	.0324545
1	38.4	38.4		38.4	38.4	21.9718	.4278177
1	17.9	17.9		17.9	17.9	18.0231	.0068771
1	22.4	22.4		22.4	22.4	32.4547	.4488705
1	32.7	32.7		32.7	32.7	46.2855	.4154587
1	42.8	42.8		42.8	42.8	64.895	.5162383
2	66.5	66.5	9.5	73.2	59.8	58.14	.1257143
3	62.3	62.1	.8	62.8	61.3	75.62	.2138042
3	83.8	83.8	1.5	85.2	82.3	82.45	.0161098
2	87	87	3.1	89.2	84.8	103.37	.1881609
2	120.1	120.1	28.9	140.6	99.7	168.73	.4049126
2	170.1	170.1	26.7	189	151.2	147.31	.13398
3	170.4	173.3	19.1	193.6	155.8	156.97	.0788146
1	126	126		126	126	171.79	.3634127
1	167.2	167.2		167.2	167.2	211.3198	.2638744
1	167.2	167.2		167.2	167.2	179.7488	.0750526
1	188.4	188.4		188.4	188.4		
2	1579	1579			376		.9455575
1							.3893808
4							.9604809
3							
2	11.5	11.5	.7	12	11	13.71	.1921739
5	17.5	18	1.8	20.9	16.3	20	.1428571
5	21.8	22.2	1.6	24.9	20.6	23.809	.092156
5	28.5	29	2.8	32.5	25.7	22.9	.1964912
6	32.3	32.4	1.6	34.5	30.7		
5	33.6	33.1	2.8	37	29.3	38.875	.156994
8	47.3	47.3	2.5	51	43.3	41.35	.1257928
5	47.1	47.2	6	56	41.2	10.8	.7707006
2	24.2	24.2	3.6	26.7	21.6	24.42	.0090909
4	41.1	40.6	6.7	46.3	33.7	60.28	.4666667
3	70.2	69.4	1.5	70.4	67.6	64.945	.0748575
6	70.5	71.7	3.5	76.1	68.2	53.72	.2380142
7	77.1	76.3	6.8	85.1	65.1	3.11	.9596628
5	48.1	46.8	12.2	60.9	31.7	21.21	.5590436
2	-26.9	-26.9	14.9	-16.4	-37.5	-67.71	1.5171
3	16.2	18.7	5.3	24.7	15.1	99.25	5.126543
4	55.3	50.1	15.3	61.2	28.6	39.58	.2842676
4	46.5	46.4	14.1	63.2	29.6		
1	213.2	213.2		213.2	213.2	260.23	.220591
4	278.4	281.5	7.4	292.4	276.9	280.23	.0065733
4	309.8	311.5	6.5	320.7	305.9	337.862	.090581
